parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	794.596062106465	794.596062106465
concentration	1	-	873.0267065408451	873.0267065408451
ln_likelihood_PopulationA	1	-	743.996910089555	743.996910089555
root_height_PopulationA	1	-	767.2796464123428	767.2796464123428
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	684.8544039796719	684.8544039796719
root_height_PopulationC	1	-	883.434240270007	883.434240270007
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	903.1658180384924	903.1658180384924
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	797.3916473467751	797.3916473467751
pop_size_PopulationH	1	-	859.0164061009718	859.0164061009718
pop_size_root_PopulationG	1	-	913.103258710804	913.103258710804
ln_likelihood_PopulationI	1	-	696.2037008482818	696.2037008482818
root_height_PopulationI	1	-	616.6535716585639	616.6535716585639
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	822.8730490524973	822.8730490524973
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	853.0150998942995	853.0150998942995
concentration	100	-	602.7220711837482	602.7220711837482
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	684.1974656383574	684.1974656383574
pop_size_PopulationA	100	-	889.3736430979346	889.3736430979346
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	546.2358501200051	546.2358501200051
root_height_PopulationC	100	-	688.8599874441077	688.8599874441077
pop_size_PopulationC	100	-	803.1365228258886	803.1365228258886
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	852.8401182353211	852.8401182353211
root_height_PopulationE	100	-	859.1235796500928	859.1235796500928
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	605.3583638051906	605.3583638051906
root_height_PopulationG	100	-	614.400436814607	614.400436814607
pop_size_PopulationG	100	-	764.8614950804642	764.8614950804642
pop_size_PopulationH	100	-	617.2394354672161	617.2394354672161
pop_size_root_PopulationG	100	-	666.6410202977413	666.6410202977413
ln_likelihood_PopulationI	100	-	815.5772624997413	815.5772624997413
root_height_PopulationI	100	-	678.0326677354306	678.0326677354306
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	748.3097014402389	748.3097014402389
pop_size_PopulationK	100	-	769.268787450649	769.268787450649
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	831.5491728164142	831.5491728164142
ln_likelihood	200	-	801.0	801.0
concentration	200	-	561.0348772114752	561.0348772114752
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	741.2599572720444	741.2599572720444
pop_size_PopulationA	200	-	639.6295817491263	639.6295817491263
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	771.1687241252685	771.1687241252685
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	681.5822655137745	681.5822655137745
pop_size_PopulationE	200	-	747.2298607681058	747.2298607681058
