generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2605	0	10	0.263158	none	
ConcentrationScaler	392	402	3	0.0789474	1.98768	
TimeSizeRateMixer	2737	2938	6	0.157895	0.35144	
TimeRootSizeMixer	3106	2638	6	0.157895	0.28837	
EventTimeScaler	11201	10223	1	0.0263158	1.2886	
RootPopulationSizeScaler0	1704	1800	1	0.0263158	0.452317	
LeafPopulationSizeScaler0	2170	1346	1	0.0263158	1.69131	
RootPopulationSizeScaler1	1773	1745	1	0.0263158	0.45154	
LeafPopulationSizeScaler1	2272	1230	1	0.0263158	2.10726	
RootPopulationSizeScaler2	1774	1728	1	0.0263158	0.447982	
LeafPopulationSizeScaler2	2469	1063	1	0.0263158	1.83552	
RootPopulationSizeScaler3	1767	1732	1	0.0263158	0.437391	
LeafPopulationSizeScaler3	2333	1203	1	0.0263158	1.82053	
RootPopulationSizeScaler4	1733	1796	1	0.0263158	0.461554	
LeafPopulationSizeScaler4	2222	1234	1	0.0263158	1.82271	
RootPopulationSizeScaler5	1848	1640	1	0.0263158	0.433725	
LeafPopulationSizeScaler5	2178	1322	1	0.0263158	1.45457	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5194	0	10	0.263158	none	
ConcentrationScaler	777	847	3	0.0789474	2.01415	
TimeSizeRateMixer	5309	5974	6	0.157895	0.357901	
TimeRootSizeMixer	5814	5374	6	0.157895	0.299672	
EventTimeScaler	21271	21219	1	0.0263158	1.32548	
RootPopulationSizeScaler0	3242	3679	1	0.0263158	0.457113	
LeafPopulationSizeScaler0	3990	2968	1	0.0263158	1.79248	
RootPopulationSizeScaler1	3315	3636	1	0.0263158	0.457412	
LeafPopulationSizeScaler1	4361	2623	1	0.0263158	2.33109	
RootPopulationSizeScaler2	3395	3563	1	0.0263158	0.458232	
LeafPopulationSizeScaler2	4604	2361	1	0.0263158	2.08074	
RootPopulationSizeScaler3	3424	3528	1	0.0263158	0.451039	
LeafPopulationSizeScaler3	4288	2696	1	0.0263158	1.98351	
RootPopulationSizeScaler4	3398	3610	1	0.0263158	0.470488	
LeafPopulationSizeScaler4	4199	2671	1	0.0263158	2.01141	
RootPopulationSizeScaler5	3530	3415	1	0.0263158	0.445869	
LeafPopulationSizeScaler5	4063	2860	1	0.0263158	1.57424	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
