model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.6	0.6	0.026027	56.1325
0,1,0,0,0,0	0.0411111	0.641111	0.007466	5.69965
0,1,1,1,1,1	0.0388889	0.68	0.007336	5.47514
0,0,0,0,0,1	0.0344444	0.714444	0.007448	4.75396
0,1,0,0,0,1	0.0255556	0.74	0.001907	13.7261
0,1,0,1,0,1	0.0255556	0.765556	0.001228	21.3303
0,0,1,0,0,0	0.0233333	0.788889	0.007248	3.2723
0,0,0,1,0,0	0.0166667	0.805556	0.007353	2.28812
0,1,0,1,1,1	0.0166667	0.822222	0.001868	9.05647
0,1,0,0,0,2	0.01	0.832222	0.004802	2.0934
0,0,0,1,0,1	0.00666667	0.838889	0.001804	3.71358
0,1,1,0,0,1	0.00666667	0.845556	0.001217	5.508
0,0,0,0,1,0	0.00555556	0.851111	0.007343	0.755219
0,1,1,0,0,0	0.00555556	0.856667	0.001771	3.1489
0,1,1,1,0,1	0.00555556	0.862222	0.001832	3.04386
0,1,0,1,0,0	0.00444444	0.866667	0.001858	2.39827
0,1,0,0,1,1	0.00444444	0.871111	0.001219	3.65779
0,0,0,1,0,2	0.00444444	0.875556	0.004704	0.944576
0,0,0,0,1,1	0.00444444	0.88	0.001833	2.43104
0,1,2,2,2,3	0.00333333	0.883333	0.006544	0.507732
0,1,2,1,1,1	0.00333333	0.886667	0.004741	0.702094
0,0,1,0,1,0	0.00333333	0.89	0.001818	1.8363
0,1,1,1,1,0	0.00333333	0.893333	0.001904	1.75321
0,1,0,2,0,1	0.00333333	0.896667	0.001524	2.1912
0,0,1,0,0,1	0.00333333	0.9	0.001891	1.76529
0,0,1,1,0,1	0.00333333	0.903333	0.001288	2.5933
0,1,0,0,1,0	0.00333333	0.906667	0.00186	1.79476
0,0,1,1,0,0	0.00333333	0.91	0.001843	1.81135
0,1,1,2,1,1	0.00333333	0.913333	0.004651	0.715744
0,0,0,1,1,0	0.00333333	0.916667	0.001812	1.8424
0,1,0,1,0,2	0.00333333	0.92	0.00153	2.18259
0,0,0,1,1,1	0.00222222	0.922222	0.001249	1.78094
0,0,1,0,2,0	0.00222222	0.924444	0.00472	0.469631
0,1,0,1,1,0	0.00222222	0.926667	0.001224	1.81736
0,1,1,1,1,2	0.00222222	0.928889	0.004717	0.469931
0,1,0,1,1,2	0.00222222	0.931111	0.001638	1.35746
0,0,0,1,2,0	0.00222222	0.933333	0.00471	0.470633
0,1,0,2,0,0	0.00222222	0.935556	0.004706	0.471035
0,0,0,1,2,1	0.00222222	0.937778	0.001567	1.41907
0,1,0,2,0,2	0.00222222	0.94	0.001602	1.38802
0,1,2,0,0,3	0.00222222	0.942222	0.006488	0.341048
0,1,2,1,0,0	0.00222222	0.944444	0.001635	1.35996
0,1,1,0,1,1	0.00222222	0.946667	0.001859	1.19582
0,1,1,0,0,2	0.00222222	0.948889	0.001567	1.41907
0,1,0,2,2,2	0.00222222	0.951111	0.001639	1.35663
0,1,2,2,2,2	0.00222222	0.953333	0.00474	0.46764
0,0,1,0,0,2	0.00222222	0.955556	0.004747	0.466947
0,1,0,2,3,4	0.00111111	0.956667	0.018873	0.0578262
0,1,0,2,3,0	0.00111111	0.957778	0.006487	0.170361
0,1,0,2,2,3	0.00111111	0.958889	0.003264	0.33968
0,1,0,2,2,1	0.00111111	0.96	0.000766	1.45104
0,1,1,0,1,0	0.00111111	0.961111	0.001227	0.905446
0,1,0,2,1,1	0.00111111	0.962222	0.001558	0.712846
0,1,1,0,1,2	0.00111111	0.963333	0.001566	0.709199
0,1,1,1,0,0	0.00111111	0.964444	0.001197	0.928167
0,1,0,2,1,0	0.00111111	0.965556	0.001589	0.698917
0,1,1,1,0,2	0.00111111	0.966667	0.001519	0.731177
0,1,0,2,0,3	0.00111111	0.967778	0.006349	0.174088
0,1,0,1,2,0	0.00111111	0.968889	0.001585	0.700684
0,1,0,0,2,3	0.00111111	0.97	0.006458	0.171131
0,1,1,1,2,0	0.00111111	0.971111	0.001575	0.70514
0,1,1,1,2,2	0.00111111	0.972222	0.001523	0.729253
0,1,1,1,2,3	0.00111111	0.973333	0.006461	0.171051
0,1,1,2,0,2	0.00111111	0.974444	0.000758	1.46636
0,1,1,2,0,3	0.00111111	0.975556	0.003219	0.344444
0,1,0,0,2,1	0.00111111	0.976667	0.001598	0.694975
0,1,1,2,1,2	0.00111111	0.977778	0.001601	0.69367
0,1,1,2,2,1	0.00111111	0.978889	0.00158	0.702905
0,1,1,2,3,4	0.00111111	0.98	0.018994	0.0574507
0,1,2,0,0,0	0.00111111	0.981111	0.004783	0.23145
0,1,2,0,0,1	0.00111111	0.982222	0.001564	0.710107
0,0,1,2,2,1	0.00111111	0.983333	0.000826	1.34555
0,1,2,0,3,4	0.00111111	0.984444	0.018633	0.0585853
0,0,1,2,0,0	0.00111111	0.985556	0.004695	0.235809
0,1,2,1,0,1	0.00111111	0.986667	0.001583	0.701571
0,1,2,1,0,3	0.00111111	0.987778	0.00328	0.338018
0,1,2,1,1,0	0.00111111	0.988889	0.001586	0.700241
0,0,1,1,2,2	0.00111111	0.99	0.000791	1.40514
0,1,2,2,0,1	0.00111111	0.991111	0.00078	1.42497
0,1,2,2,1,1	0.00111111	0.992222	0.001615	0.687647
0,1,2,2,1,2	0.00111111	0.993333	0.001528	0.726863
0,1,2,2,2,1	0.00111111	0.994444	0.001581	0.702459
0,0,1,1,1,1	0.00111111	0.995556	0.00178	0.623802
0,0,1,1,1,0	0.00111111	0.996667	0.001248	0.890191
0,1,2,3,2,4	0.00111111	0.997778	0.018848	0.0579044
0,1,2,3,3,0	0.00111111	0.998889	0.003246	0.34157
0,1,2,3,4,4	0.00111111	1	0.019139	0.057007
