parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	920.7970257909053	920.7970257909053
concentration	1	-	918.8114176024138	918.8114176024138
ln_likelihood_PopulationA	1	-	866.3809200941282	866.3809200941282
root_height_PopulationA	1	-	978.6284173239649	978.6284173239649
pop_size_PopulationA	1	-	868.7714882284322	868.7714882284322
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	978.5348175363047	978.5348175363047
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	681.8083621329247	681.8083621329247
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	604.0102746092783	604.0102746092783
pop_size_root_PopulationE	1	-	749.9241400500958	749.9241400500958
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	837.2590821269122	837.2590821269122
pop_size_PopulationG	1	-	765.8829744412694	765.8829744412694
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	655.3030905636773	655.3030905636773
ln_likelihood_PopulationI	1	-	894.4757992662093	894.4757992662093
root_height_PopulationI	1	-	974.4383682121943	974.4383682121943
pop_size_PopulationI	1	-	887.9211013549456	887.9211013549456
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	895.0621813536138	895.0621813536138
ln_likelihood_PopulationK	1	-	884.5309849544199	884.5309849544199
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	919.2525503495656	919.2525503495656
pop_size_PopulationL	1	-	773.3871166356059	773.3871166356059
pop_size_root_PopulationK	1	-	948.4032569298141	948.4032569298141
ln_likelihood	100	-	764.8593688562441	764.8593688562441
concentration	100	-	724.1077903782256	724.1077903782256
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	833.2792705878386	833.2792705878386
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	592.285762433291	592.285762433291
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	501.8117826038071	501.8117826038071
pop_size_root_PopulationE	100	-	746.9460255512856	746.9460255512856
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	775.3530822631475	775.3530822631475
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	815.8670353631915	815.8670353631915
pop_size_PopulationJ	100	-	882.2481156084307	882.2481156084307
pop_size_root_PopulationI	100	-	887.4204008185008	887.4204008185008
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	737.3716628284295	737.3716628284295
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	767.4305239486697	767.4305239486697
concentration	200	-	739.3795505372736	739.3795505372736
ln_likelihood_PopulationA	200	-	767.3813109054963	767.3813109054963
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
