parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	599.0463646704032	599.0463646704032
pop_size_root_PopulationA	1	-	987.3327760276219	987.3327760276219
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	899.0542900958285	899.0542900958285
root_height_PopulationE	1	-	931.098672950649	931.098672950649
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	719.7362334297231	719.7362334297231
root_height_PopulationG	1	-	941.3784698662967	941.3784698662967
pop_size_PopulationG	1	-	596.491225647977	596.491225647977
pop_size_PopulationH	1	-	723.3502876568908	723.3502876568908
pop_size_root_PopulationG	1	-	722.4829068294608	722.4829068294608
ln_likelihood_PopulationI	1	-	938.2951204400977	938.2951204400977
root_height_PopulationI	1	-	958.7576498981624	958.7576498981624
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	770.5013578993013	770.5013578993013
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	999.9137895689964	999.9137895689964
pop_size_PopulationK	1	-	667.2580506598109	667.2580506598109
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	788.3545986865463	788.3545986865463
ln_likelihood	100	-	901.0	901.0
concentration	100	-	874.4974148313994	874.4974148313994
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
