generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2679	0	10	0.263158	none	
ConcentrationScaler	427	386	3	0.0789474	2.47168	
TimeSizeRateMixer	800	876	6	0.157895	0.196606	
TimeRootSizeMixer	436	1145	6	0.157895	0.0197322	
EventTimeScaler	4042	2210	1	0.0263158	2.46955	
RootPopulationSizeScaler0	1686	1755	1	0.0263158	0.445322	
LeafPopulationSizeScaler0	2316	1142	1	0.0263158	1.69076	
RootPopulationSizeScaler1	1758	1660	1	0.0263158	0.42352	
LeafPopulationSizeScaler1	2353	1103	1	0.0263158	1.57998	
RootPopulationSizeScaler2	1770	1681	1	0.0263158	0.403509	
LeafPopulationSizeScaler2	2177	1269	1	0.0263158	1.48525	
RootPopulationSizeScaler3	1721	1713	1	0.0263158	0.421822	
LeafPopulationSizeScaler3	2286	1165	1	0.0263158	1.32426	
RootPopulationSizeScaler4	1693	1751	1	0.0263158	0.428044	
LeafPopulationSizeScaler4	2267	1190	1	0.0263158	1.82982	
RootPopulationSizeScaler5	1752	1701	1	0.0263158	0.426902	
LeafPopulationSizeScaler5	2189	1250	1	0.0263158	1.76495	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5365	0	10	0.263158	none	
ConcentrationScaler	819	789	3	0.0789474	2.57406	
TimeSizeRateMixer	1504	1732	6	0.157895	0.196603	
TimeRootSizeMixer	892	2270	6	0.157895	0.0178665	
EventTimeScaler	7474	4895	1	0.0263158	2.69333	
RootPopulationSizeScaler0	3225	3558	1	0.0263158	0.452524	
LeafPopulationSizeScaler0	4302	2516	1	0.0263158	1.87742	
RootPopulationSizeScaler1	3370	3429	1	0.0263158	0.434376	
LeafPopulationSizeScaler1	4319	2480	1	0.0263158	1.74061	
RootPopulationSizeScaler2	3391	3408	1	0.0263158	0.415753	
LeafPopulationSizeScaler2	4016	2798	1	0.0263158	1.59622	
RootPopulationSizeScaler3	3329	3464	1	0.0263158	0.434022	
LeafPopulationSizeScaler3	4297	2535	1	0.0263158	1.47262	
