generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2566	0	10	0.263158	none	
ConcentrationScaler	364	394	3	0.0789474	3.05293	
TimeSizeRateMixer	888	871	6	0.157895	0.196112	
TimeRootSizeMixer	865	929	6	0.157895	0.0379583	
EventTimeScaler	4140	2598	1	0.0263158	1.66092	
RootPopulationSizeScaler0	1758	1681	1	0.0263158	0.437657	
LeafPopulationSizeScaler0	2210	1250	1	0.0263158	1.62188	
RootPopulationSizeScaler1	1660	1765	1	0.0263158	0.454445	
LeafPopulationSizeScaler1	2508	950	1	0.0263158	1.54632	
RootPopulationSizeScaler2	1737	1716	1	0.0263158	0.425458	
LeafPopulationSizeScaler2	2202	1224	1	0.0263158	1.81643	
RootPopulationSizeScaler3	1728	1688	1	0.0263158	0.424846	
LeafPopulationSizeScaler3	2213	1220	1	0.0263158	1.56245	
RootPopulationSizeScaler4	1765	1646	1	0.0263158	0.436047	
LeafPopulationSizeScaler4	2571	888	1	0.0263158	1.93212	
RootPopulationSizeScaler5	1747	1686	1	0.0263158	0.424507	
LeafPopulationSizeScaler5	2234	1227	1	0.0263158	1.55444	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5155	0	10	0.263158	none	
ConcentrationScaler	745	823	3	0.0789474	3.09348	
TimeSizeRateMixer	1755	1844	6	0.157895	0.201067	
TimeRootSizeMixer	1707	1825	6	0.157895	0.0392213	
EventTimeScaler	7826	5745	1	0.0263158	1.78304	
RootPopulationSizeScaler0	3376	3484	1	0.0263158	0.448005	
LeafPopulationSizeScaler0	4147	2727	1	0.0263158	1.76539	
RootPopulationSizeScaler1	3259	3587	1	0.0263158	0.462529	
LeafPopulationSizeScaler1	4703	2188	1	0.0263158	1.78745	
RootPopulationSizeScaler2	3353	3537	1	0.0263158	0.43521	
LeafPopulationSizeScaler2	4196	2668	1	0.0263158	1.99666	
RootPopulationSizeScaler3	3331	3527	1	0.0263158	0.433552	
LeafPopulationSizeScaler3	4089	2753	1	0.0263158	1.69263	
RootPopulationSizeScaler4	3400	3459	1	0.0263158	0.447261	
LeafPopulationSizeScaler4	4816	2078	1	0.0263158	2.25098	
RootPopulationSizeScaler5	3439	3426	1	0.0263158	0.436374	
LeafPopulationSizeScaler5	4174	2718	1	0.0263158	1.69055	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7797	0	10	0.263158	none	
ConcentrationScaler	1068	1269	3	0.0789474	3.06754	
TimeSizeRateMixer	2686	2824	6	0.157895	0.20495	
TimeRootSizeMixer	2628	2820	6	0.157895	0.040046	
EventTimeScaler	11792	9025	1	0.0263158	1.86318	
RootPopulationSizeScaler0	4993	5362	1	0.0263158	0.452163	
LeafPopulationSizeScaler0	6041	4325	1	0.0263158	1.84584	
RootPopulationSizeScaler1	4862	5478	1	0.0263158	0.464829	
LeafPopulationSizeScaler1	6862	3517	1	0.0263158	1.92082	
RootPopulationSizeScaler2	5028	5320	1	0.0263158	0.442287	
LeafPopulationSizeScaler2	6125	4255	1	0.0263158	2.08108	
RootPopulationSizeScaler3	4973	5386	1	0.0263158	0.438307	
LeafPopulationSizeScaler3	5921	4411	1	0.0263158	1.75632	
RootPopulationSizeScaler4	5009	5346	1	0.0263158	0.452145	
LeafPopulationSizeScaler4	6971	3400	1	0.0263158	2.43001	
RootPopulationSizeScaler5	5128	5229	1	0.0263158	0.442729	
LeafPopulationSizeScaler5	6118	4293	1	0.0263158	1.76973	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10381	0	10	0.263158	none	
ConcentrationScaler	1426	1729	3	0.0789474	3.07692	
TimeSizeRateMixer	3506	3778	6	0.157895	0.206062	
TimeRootSizeMixer	3464	3731	6	0.157895	0.040438	
EventTimeScaler	15290	12254	1	0.0263158	1.90658	
RootPopulationSizeScaler0	6572	7231	1	0.0263158	0.454305	
LeafPopulationSizeScaler0	7882	5897	1	0.0263158	1.89917	
RootPopulationSizeScaler1	6433	7333	1	0.0263158	0.467228	
LeafPopulationSizeScaler1	8932	4883	1	0.0263158	2.01014	
RootPopulationSizeScaler2	6677	7104	1	0.0263158	0.447128	
LeafPopulationSizeScaler2	7933	5877	1	0.0263158	2.13045	
RootPopulationSizeScaler3	6583	7201	1	0.0263158	0.441279	
LeafPopulationSizeScaler3	7741	6026	1	0.0263158	1.80103	
RootPopulationSizeScaler4	6586	7210	1	0.0263158	0.455231	
LeafPopulationSizeScaler4	9093	4686	1	0.0263158	2.56211	
RootPopulationSizeScaler5	6691	7060	1	0.0263158	0.445341	
LeafPopulationSizeScaler5	7913	5928	1	0.0263158	1.81297	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	12992	0	10	0.263158	none	
ConcentrationScaler	1777	2198	3	0.0789474	3.07299	
TimeSizeRateMixer	4294	4773	6	0.157895	0.206335	
TimeRootSizeMixer	4321	4711	6	0.157895	0.0406669	
EventTimeScaler	18809	15663	1	0.0263158	1.93723	
RootPopulationSizeScaler0	8152	9081	1	0.0263158	0.455761	
LeafPopulationSizeScaler0	9730	7468	1	0.0263158	1.94069	
RootPopulationSizeScaler1	8007	9167	1	0.0263158	0.469223	
LeafPopulationSizeScaler1	10873	6348	1	0.0263158	2.07222	
RootPopulationSizeScaler2	8255	8959	1	0.0263158	0.449612	
LeafPopulationSizeScaler2	9760	7460	1	0.0263158	2.17291	
RootPopulationSizeScaler3	8143	9049	1	0.0263158	0.443468	
LeafPopulationSizeScaler3	9554	7626	1	0.0263158	1.83581	
RootPopulationSizeScaler4	8175	9066	1	0.0263158	0.4577	
