parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	777.4391579801832	777.4391579801832
concentration	1	-	898.3117287241373	898.3117287241373
ln_likelihood_PopulationA	1	-	962.0622186705418	962.0622186705418
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	891.5619301993752	891.5619301993752
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	983.2340583789218	983.2340583789218
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	607.0011077129444	607.0011077129444
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	739.7922737409949	739.7922737409949
pop_size_PopulationE	1	-	845.7696141892451	845.7696141892451
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	700.4498274920974	700.4498274920974
ln_likelihood_PopulationG	1	-	774.1034677508252	774.1034677508252
root_height_PopulationG	1	-	909.3850966765598	909.3850966765598
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	794.9640816561539	794.9640816561539
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	879.9025502893121	879.9025502893121
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	989.2298151632207	989.2298151632207
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	828.0613258865617	828.0613258865617
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	644.6271590220973	644.6271590220973
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	837.3063899557893	837.3063899557893
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	843.8325698882994	843.8325698882994
pop_size_root_PopulationE	100	-	618.7049757180067	618.7049757180067
ln_likelihood_PopulationG	100	-	803.4747509766279	803.4747509766279
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	785.0449416124126	785.0449416124126
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	868.1639866302924	868.1639866302924
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	887.2068975984255	887.2068975984255
ln_likelihood	200	-	781.7832384256617	781.7832384256617
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	511.84381223894405	511.84381223894405
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	778.2864182164467	778.2864182164467
pop_size_PopulationF	200	-	762.2131161924884	762.2131161924884
