model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.861111	0.861111	0.026137	231.012
0,0,0,0,1,0	0.04	0.901111	0.007332	5.64118
0,1,0,0,0,0	0.0177778	0.918889	0.007328	2.45182
0,0,0,1,0,0	0.0155556	0.934444	0.007434	2.10975
0,0,0,1,1,0	0.0111111	0.945556	0.001895	5.91803
0,1,0,1,1,0	0.01	0.955556	0.001263	7.98753
0,1,0,1,0,0	0.00555556	0.961111	0.001815	3.07243
0,0,1,0,0,0	0.00555556	0.966667	0.007422	0.747121
0,1,0,0,1,0	0.00555556	0.972222	0.001853	3.0093
0,1,1,1,1,1	0.00555556	0.977778	0.007423	0.747019
0,0,0,0,0,1	0.00222222	0.98	0.0073	0.302865
0,1,0,1,1,1	0.00222222	0.982222	0.001907	1.16567
0,1,1,0,0,1	0.00222222	0.984444	0.001227	1.81291
0,1,1,1,1,0	0.00222222	0.986667	0.001823	1.21948
0,0,0,1,2,0	0.00111111	0.987778	0.004788	0.231207
0,0,1,0,0,1	0.00111111	0.988889	0.001864	0.59564
0,0,0,1,1,1	0.00111111	0.99	0.001254	0.885927
0,1,0,0,0,1	0.00111111	0.991111	0.001861	0.596602
0,0,0,1,0,1	0.00111111	0.992222	0.001806	0.614805
0,1,0,1,2,0	0.00111111	0.993333	0.001512	0.734567
0,1,0,2,2,0	0.00111111	0.994444	0.001579	0.703351
0,1,0,2,2,3	0.00111111	0.995556	0.003173	0.349454
0,1,1,0,0,0	0.00111111	0.996667	0.001756	0.632343
0,1,1,1,0,0	0.00111111	0.997778	0.001167	0.952056
0,1,1,2,2,1	0.00111111	0.998889	0.001594	0.696721
0,1,2,0,0,0	0.00111111	1	0.004727	0.234205
