generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2598	0	10	0.263158	none	
ConcentrationScaler	421	361	3	0.0789474	2.51971	
TimeSizeRateMixer	982	1034	6	0.157895	0.222678	
TimeRootSizeMixer	1012	1042	6	0.157895	0.0881361	
EventTimeScaler	4482	3281	1	0.0263158	1.3202	
RootPopulationSizeScaler0	1813	1621	1	0.0263158	0.430806	
LeafPopulationSizeScaler0	2088	1349	1	0.0263158	1.53367	
RootPopulationSizeScaler1	1765	1682	1	0.0263158	0.442299	
LeafPopulationSizeScaler1	2170	1300	1	0.0263158	1.54957	
RootPopulationSizeScaler2	1711	1724	1	0.0263158	0.445444	
LeafPopulationSizeScaler2	2291	1149	1	0.0263158	1.59755	
RootPopulationSizeScaler3	1967	1485	1	0.0263158	0.388404	
LeafPopulationSizeScaler3	2353	1097	1	0.0263158	2.07597	
RootPopulationSizeScaler4	1822	1616	1	0.0263158	0.432754	
LeafPopulationSizeScaler4	2325	1102	1	0.0263158	2.02461	
RootPopulationSizeScaler5	1797	1603	1	0.0263158	0.427687	
LeafPopulationSizeScaler5	2530	917	1	0.0263158	1.67617	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5209	0	10	0.263158	none	
ConcentrationScaler	792	782	3	0.0789474	2.60537	
TimeSizeRateMixer	1983	2172	6	0.157895	0.228147	
TimeRootSizeMixer	2080	2164	6	0.157895	0.091356	
EventTimeScaler	8825	7199	1	0.0263158	1.4083	
RootPopulationSizeScaler0	3455	3419	1	0.0263158	0.444164	
LeafPopulationSizeScaler0	3917	2942	1	0.0263158	1.63143	
RootPopulationSizeScaler1	3373	3498	1	0.0263158	0.450517	
LeafPopulationSizeScaler1	4081	2803	1	0.0263158	1.69352	
RootPopulationSizeScaler2	3317	3558	1	0.0263158	0.453762	
LeafPopulationSizeScaler2	4248	2608	1	0.0263158	1.7544	
