parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	854.4418742334045	854.4418742334045
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	859.8729314166685	859.8729314166685
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	878.0309498601126	878.0309498601126
ln_likelihood_PopulationE	1	-	904.6376957479108	904.6376957479108
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	941.436025979368	941.436025979368
pop_size_PopulationF	1	-	918.0275176001377	918.0275176001377
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	977.718320763373	977.718320763373
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	881.1087638810424	881.1087638810424
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	928.7662583802249	928.7662583802249
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	733.2592691326977	733.2592691326977
pop_size_PopulationJ	1	-	978.5607798872027	978.5607798872027
pop_size_root_PopulationI	1	-	859.0352603561789	859.0352603561789
ln_likelihood_PopulationK	1	-	952.5632631461845	952.5632631461845
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	812.6311566011456	812.6311566011456
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	598.5820939504744	598.5820939504744
root_height_PopulationA	100	-	780.9482219281159	780.9482219281159
