generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2645	0	10	0.263158	none	
ConcentrationScaler	431	374	3	0.0789474	2.41355	
TimeSizeRateMixer	1421	1427	6	0.157895	0.256704	
TimeRootSizeMixer	1518	1293	6	0.157895	0.176554	
EventTimeScaler	6127	4732	1	0.0263158	1.18149	
RootPopulationSizeScaler0	1670	1718	1	0.0263158	0.44938	
LeafPopulationSizeScaler0	2193	1212	1	0.0263158	1.33529	
RootPopulationSizeScaler1	1704	1676	1	0.0263158	0.433323	
LeafPopulationSizeScaler1	2154	1270	1	0.0263158	1.58703	
RootPopulationSizeScaler2	1781	1626	1	0.0263158	0.428329	
LeafPopulationSizeScaler2	2513	891	1	0.0263158	1.38187	
RootPopulationSizeScaler3	1750	1640	1	0.0263158	0.419866	
LeafPopulationSizeScaler3	2146	1254	1	0.0263158	1.62523	
RootPopulationSizeScaler4	1768	1644	1	0.0263158	0.417998	
LeafPopulationSizeScaler4	2174	1270	1	0.0263158	1.39126	
RootPopulationSizeScaler5	1647	1737	1	0.0263158	0.445039	
LeafPopulationSizeScaler5	2126	1273	1	0.0263158	1.35366	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5256	0	10	0.263158	none	
ConcentrationScaler	808	751	3	0.0789474	2.49501	
TimeSizeRateMixer	2810	2990	6	0.157895	0.262232	
TimeRootSizeMixer	2917	2695	6	0.157895	0.185097	
EventTimeScaler	11818	10002	1	0.0263158	1.25018	
RootPopulationSizeScaler0	3249	3579	1	0.0263158	0.455795	
LeafPopulationSizeScaler0	4218	2616	1	0.0263158	1.47653	
RootPopulationSizeScaler1	3376	3429	1	0.0263158	0.447593	
LeafPopulationSizeScaler1	4080	2787	1	0.0263158	1.73023	
RootPopulationSizeScaler2	3371	3458	1	0.0263158	0.43676	
LeafPopulationSizeScaler2	4731	2124	1	0.0263158	1.59475	
RootPopulationSizeScaler3	3406	3430	1	0.0263158	0.432856	
LeafPopulationSizeScaler3	4047	2790	1	0.0263158	1.75888	
RootPopulationSizeScaler4	3474	3379	1	0.0263158	0.433065	
LeafPopulationSizeScaler4	4111	2797	1	0.0263158	1.52197	
