parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	784.2734964977217	784.2734964977217
concentration	1	-	554.437952728804	554.437952728804
ln_likelihood_PopulationA	1	-	761.7558201485588	761.7558201485588
root_height_PopulationA	1	-	709.8432723597128	709.8432723597128
pop_size_PopulationA	1	-	897.97170575083	897.97170575083
pop_size_PopulationB	1	-	914.4678577347073	914.4678577347073
pop_size_root_PopulationA	1	-	710.2003643300241	710.2003643300241
ln_likelihood_PopulationC	1	-	965.7100229645006	965.7100229645006
root_height_PopulationC	1	-	959.1214357826972	959.1214357826972
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	666.884543680639	666.884543680639
pop_size_root_PopulationC	1	-	866.7055808136569	866.7055808136569
ln_likelihood_PopulationE	1	-	993.4352636777774	993.4352636777774
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	741.3897201559317	741.3897201559317
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	642.278729653899	642.278729653899
ln_likelihood_PopulationG	1	-	769.4452917741368	769.4452917741368
root_height_PopulationG	1	-	722.0574209249817	722.0574209249817
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	881.0791904730881	881.0791904730881
pop_size_root_PopulationG	1	-	958.1202098882686	958.1202098882686
ln_likelihood_PopulationI	1	-	860.3587119770243	860.3587119770243
root_height_PopulationI	1	-	875.8731493468069	875.8731493468069
pop_size_PopulationI	1	-	824.727585942384	824.727585942384
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	886.3879798989307	886.3879798989307
ln_likelihood_PopulationK	1	-	756.1207528909862	756.1207528909862
root_height_PopulationK	1	-	773.1638369587004	773.1638369587004
pop_size_PopulationK	1	-	989.79754280087	989.79754280087
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	813.2771145051004	813.2771145051004
concentration	100	-	789.5465615661647	789.5465615661647
ln_likelihood_PopulationA	100	-	886.8734611332309	886.8734611332309
root_height_PopulationA	100	-	644.8677888628979	644.8677888628979
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	780.346566302434	780.346566302434
pop_size_root_PopulationA	100	-	709.9273323801573	709.9273323801573
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	810.7018626445941	810.7018626445941
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	677.7164941135984	677.7164941135984
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	899.1030256926388	899.1030256926388
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	698.1856370447174	698.1856370447174
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	617.4402316255071	617.4402316255071
ln_likelihood_PopulationG	100	-	828.7119750429305	828.7119750429305
root_height_PopulationG	100	-	605.525510983303	605.525510983303
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	827.4553413231929	827.4553413231929
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	704.4020688361253	704.4020688361253
root_height_PopulationI	100	-	639.97853826616	639.97853826616
pop_size_PopulationI	100	-	801.2617797105802	801.2617797105802
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	802.4426688492321	802.4426688492321
root_height_PopulationK	100	-	801.4023305803851	801.4023305803851
pop_size_PopulationK	100	-	841.5476336188486	841.5476336188486
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	669.8303726222704	669.8303726222704
concentration	200	-	585.6972355377046	585.6972355377046
ln_likelihood_PopulationA	200	-	640.1210361710907	640.1210361710907
root_height_PopulationA	200	-	770.4152917369028	770.4152917369028
pop_size_PopulationA	200	-	737.8033992178812	737.8033992178812
pop_size_PopulationB	200	-	742.3660978509416	742.3660978509416
pop_size_root_PopulationA	200	-	611.6243571022513	611.6243571022513
ln_likelihood_PopulationC	200	-	753.5807002447949	753.5807002447949
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	684.6324203238335	684.6324203238335
pop_size_root_PopulationC	200	-	645.2982192520565	645.2982192520565
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	731.7763793884441	731.7763793884441
ln_likelihood_PopulationG	200	-	610.5189059670995	610.5189059670995
root_height_PopulationG	200	-	548.5405772887053	548.5405772887053
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	709.8370034637086	709.8370034637086
pop_size_root_PopulationG	200	-	706.5359909424972	706.5359909424972
ln_likelihood_PopulationI	200	-	782.2337759519675	782.2337759519675
root_height_PopulationI	200	-	707.7880741021585	707.7880741021585
pop_size_PopulationI	200	-	757.040209688396	757.040209688396
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	726.5279072249043	726.5279072249043
root_height_PopulationK	200	-	635.2583784257583	635.2583784257583
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	707.5395707580295	707.5395707580295
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	620.7326757065115	620.7326757065115
concentration	300	-	611.1078183665461	611.1078183665461
ln_likelihood_PopulationA	300	-	468.2880310949915	468.2880310949915
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	693.6848376659458	693.6848376659458
pop_size_PopulationB	300	-	491.30591514151143	491.30591514151143
pop_size_root_PopulationA	300	-	510.1820465562888	510.1820465562888
ln_likelihood_PopulationC	300	-	572.4726835222086	572.4726835222086
root_height_PopulationC	300	-	613.8109977786256	613.8109977786256
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	522.908576913441	522.908576913441
pop_size_root_PopulationC	300	-	645.128797922337	645.128797922337
ln_likelihood_PopulationE	300	-	612.2691128511747	612.2691128511747
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	605.4016516112221	605.4016516112221
pop_size_PopulationF	300	-	622.568003464611	622.568003464611
pop_size_root_PopulationE	300	-	494.5069616451365	494.5069616451365
ln_likelihood_PopulationG	300	-	666.8271092500729	666.8271092500729
root_height_PopulationG	300	-	533.2632612855662	533.2632612855662
pop_size_PopulationG	300	-	686.0892946127545	686.0892946127545
pop_size_PopulationH	300	-	674.878485884874	674.878485884874
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	653.6861672553044	653.6861672553044
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	630.2669375730616	630.2669375730616
root_height_PopulationK	300	-	527.973674588424	527.973674588424
pop_size_PopulationK	300	-	647.0788443938035	647.0788443938035
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	561.754057000137	561.754057000137
concentration	400	-	382.81014051661043	382.81014051661043
ln_likelihood_PopulationA	400	-	377.45216098626264	377.45216098626264
root_height_PopulationA	400	-	444.66732556906334	444.66732556906334
pop_size_PopulationA	400	-	505.98181531728517	505.98181531728517
pop_size_PopulationB	400	-	528.5416924618236	528.5416924618236
pop_size_root_PopulationA	400	-	397.39179319964	397.39179319964
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	565.6501028372516	565.6501028372516
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	476.3029267869293	476.3029267869293
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
