parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	848.8514398078956	848.8514398078956
concentration	1	-	622.1500782586456	622.1500782586456
ln_likelihood_PopulationA	1	-	771.0588040126956	771.0588040126956
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	657.903502385959	657.903502385959
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	886.7363370479067	886.7363370479067
ln_likelihood_PopulationC	1	-	839.5949109600598	839.5949109600598
root_height_PopulationC	1	-	774.1950609961201	774.1950609961201
pop_size_PopulationC	1	-	979.2336036721981	979.2336036721981
pop_size_PopulationD	1	-	905.9420919753376	905.9420919753376
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	968.9885349791132	968.9885349791132
pop_size_root_PopulationE	1	-	937.6365243792604	937.6365243792604
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	912.5671347155998	912.5671347155998
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	888.7357080068397	888.7357080068397
pop_size_root_PopulationG	1	-	809.3012889650105	809.3012889650105
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	917.7177005260426	917.7177005260426
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	554.6278024183499	554.6278024183499
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	475.2620528487601	475.2620528487601
pop_size_PopulationL	1	-	758.7574341298157	758.7574341298157
pop_size_root_PopulationK	1	-	567.0658334935022	567.0658334935022
ln_likelihood	100	-	859.1319940326332	859.1319940326332
concentration	100	-	653.9001951134098	653.9001951134098
ln_likelihood_PopulationA	100	-	597.7037909679701	597.7037909679701
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	584.4506764816624	584.4506764816624
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	710.270660100055	710.270660100055
ln_likelihood_PopulationC	100	-	821.8436908195375	821.8436908195375
root_height_PopulationC	100	-	656.4674180491103	656.4674180491103
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	664.7864047534854	664.7864047534854
pop_size_root_PopulationC	100	-	836.1047763192656	836.1047763192656
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	885.086871680254	885.086871680254
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
