parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	672.2368452843682	672.2368452843682
root_height_PopulationA	1	-	993.6739247803966	993.6739247803966
pop_size_PopulationA	1	-	773.8341972299982	773.8341972299982
pop_size_PopulationB	1	-	762.7662871196077	762.7662871196077
pop_size_root_PopulationA	1	-	758.6793859139593	758.6793859139593
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	946.375662754922	946.375662754922
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	966.4317843370884	966.4317843370884
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	853.9635660339391	853.9635660339391
root_height_PopulationE	1	-	919.0727811338214	919.0727811338214
pop_size_PopulationE	1	-	670.184224760647	670.184224760647
pop_size_PopulationF	1	-	762.390817366607	762.390817366607
pop_size_root_PopulationE	1	-	858.5029691513655	858.5029691513655
ln_likelihood_PopulationG	1	-	980.8107895383962	980.8107895383962
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	971.8919775505369	971.8919775505369
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	851.4890206679272	851.4890206679272
ln_likelihood_PopulationI	1	-	944.1352567027849	944.1352567027849
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	749.2156072785115	749.2156072785115
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	886.1750037766116	886.1750037766116
ln_likelihood_PopulationK	1	-	824.8017650046668	824.8017650046668
root_height_PopulationK	1	-	988.1048553991	988.1048553991
pop_size_PopulationK	1	-	806.3147384269981	806.3147384269981
pop_size_PopulationL	1	-	821.3387518369434	821.3387518369434
pop_size_root_PopulationK	1	-	902.4309266837051	902.4309266837051
ln_likelihood	100	-	664.933483370262	664.933483370262
concentration	100	-	646.3634106752559	646.3634106752559
