generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler3	14403	16374	1	0.0263158	0.444884	
LeafPopulationSizeScaler3	16395	14376	1	0.0263158	1.93856	
RootPopulationSizeScaler4	14482	16277	1	0.0263158	0.429365	
LeafPopulationSizeScaler4	15596	15133	1	0.0263158	1.71378	
RootPopulationSizeScaler5	14137	16581	1	0.0263158	0.461828	
LeafPopulationSizeScaler5	17531	13196	1	0.0263158	2.01413	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26339	0	10	0.263158	none	
ConcentrationScaler	3756	4204	3	0.0789474	2.90459	
TimeSizeRateMixer	7173	8796	6	0.157895	0.199013	
TimeRootSizeMixer	7472	8819	6	0.157895	0.0153984	
EventTimeScaler	34332	27656	1	0.0263158	3.06888	
RootPopulationSizeScaler0	15936	18073	1	0.0263158	0.466013	
LeafPopulationSizeScaler0	19555	14568	1	0.0263158	2.64636	
RootPopulationSizeScaler1	15598	18472	1	0.0263158	0.468199	
LeafPopulationSizeScaler1	18929	15145	1	0.0263158	2.61483	
RootPopulationSizeScaler2	16289	17732	1	0.0263158	0.43653	
LeafPopulationSizeScaler2	17925	16042	1	0.0263158	1.97942	
RootPopulationSizeScaler3	15887	18191	1	0.0263158	0.445737	
LeafPopulationSizeScaler3	18053	16041	1	0.0263158	1.94973	
RootPopulationSizeScaler4	16030	18053	1	0.0263158	0.430544	
LeafPopulationSizeScaler4	17212	16841	1	0.0263158	1.7214	
RootPopulationSizeScaler5	15656	18378	1	0.0263158	0.462271	
LeafPopulationSizeScaler5	19275	14782	1	0.0263158	2.03207	
