parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	556.75498431164	556.75498431164
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	959.5071628026152	959.5071628026152
root_height_PopulationA	1	-	724.7725806656608	724.7725806656608
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	792.125845823105	792.125845823105
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	743.6679230791585	743.6679230791585
root_height_PopulationC	1	-	953.68937029514	953.68937029514
pop_size_PopulationC	1	-	562.1862485623114	562.1862485623114
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	951.9139949331532	951.9139949331532
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	846.4873910166847	846.4873910166847
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	966.5980716711123	966.5980716711123
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	920.4913817626384	920.4913817626384
pop_size_PopulationH	1	-	995.8510396619255	995.8510396619255
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	823.6290060262263	823.6290060262263
root_height_PopulationI	1	-	924.9164682702299	924.9164682702299
pop_size_PopulationI	1	-	600.142057149347	600.142057149347
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	673.0179424942723	673.0179424942723
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	894.0537695407005	894.0537695407005
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	523.573450123619	523.573450123619
concentration	100	-	837.2256668104633	837.2256668104633
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	614.8802299636459	614.8802299636459
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	525.4122708650171	525.4122708650171
root_height_PopulationC	100	-	773.8763285341856	773.8763285341856
pop_size_PopulationC	100	-	525.9465928073208	525.9465928073208
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	897.7119965650918	897.7119965650918
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	804.1321534655	804.1321534655
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	670.8372075237347	670.8372075237347
root_height_PopulationI	100	-	665.9978356841492	665.9978356841492
pop_size_PopulationI	100	-	777.1539550348333	777.1539550348333
pop_size_PopulationJ	100	-	743.1120860754647	743.1120860754647
pop_size_root_PopulationI	100	-	868.9022061341376	868.9022061341376
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	737.5032599946534	737.5032599946534
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	605.8482750415908	605.8482750415908
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	715.1927165295364	715.1927165295364
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	607.3371839233546	607.3371839233546
root_height_PopulationC	200	-	768.2339889505784	768.2339889505784
pop_size_PopulationC	200	-	601.2157177907542	601.2157177907542
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	659.702914169221	659.702914169221
pop_size_PopulationH	200	-	776.7778105712208	776.7778105712208
pop_size_root_PopulationG	200	-	645.2960182591197	645.2960182591197
ln_likelihood_PopulationI	200	-	580.1123429655884	580.1123429655884
root_height_PopulationI	200	-	675.3184246669583	675.3184246669583
pop_size_PopulationI	200	-	671.3612412302083	671.3612412302083
pop_size_PopulationJ	200	-	643.7044533347816	643.7044533347816
pop_size_root_PopulationI	200	-	673.3766598950679	673.3766598950679
ln_likelihood_PopulationK	200	-	793.4417430221741	793.4417430221741
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	566.208965117804	566.208965117804
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	526.6829402935721	526.6829402935721
concentration	300	-	647.7730573511604	647.7730573511604
ln_likelihood_PopulationA	300	-	524.2807464376561	524.2807464376561
root_height_PopulationA	300	-	539.7430943454223	539.7430943454223
pop_size_PopulationA	300	-	633.0724990809686	633.0724990809686
pop_size_PopulationB	300	-	602.046983284694	602.046983284694
pop_size_root_PopulationA	300	-	649.3424663484017	649.3424663484017
ln_likelihood_PopulationC	300	-	629.19691847698	629.19691847698
root_height_PopulationC	300	-	568.0903605765375	568.0903605765375
pop_size_PopulationC	300	-	438.036669927989	438.036669927989
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	673.3696857843618	673.3696857843618
pop_size_PopulationE	300	-	652.6934906130451	652.6934906130451
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	516.4323708013993	516.4323708013993
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	515.4318915255244	515.4318915255244
root_height_PopulationI	300	-	592.0438801831137	592.0438801831137
pop_size_PopulationI	300	-	610.7852493690328	610.7852493690328
pop_size_PopulationJ	300	-	549.7026580102034	549.7026580102034
pop_size_root_PopulationI	300	-	606.2960093798072	606.2960093798072
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	555.725920382152	555.725920382152
pop_size_PopulationK	300	-	695.4579846691222	695.4579846691222
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
