generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2644	0	10	0.263158	none	
ConcentrationScaler	401	388	3	0.0789474	1.85758	
TimeSizeRateMixer	2440	2879	6	0.157895	0.362468	
TimeRootSizeMixer	2793	2681	6	0.157895	0.299649	
EventTimeScaler	10922	9951	1	0.0263158	1.3464	
RootPopulationSizeScaler0	1744	1641	1	0.0263158	0.444079	
LeafPopulationSizeScaler0	2197	1177	1	0.0263158	1.79202	
RootPopulationSizeScaler1	1677	1683	1	0.0263158	0.432624	
LeafPopulationSizeScaler1	2387	976	1	0.0263158	1.38712	
RootPopulationSizeScaler2	1692	1679	1	0.0263158	0.424046	
LeafPopulationSizeScaler2	2302	1092	1	0.0263158	2.06228	
RootPopulationSizeScaler3	1684	1678	1	0.0263158	0.439609	
LeafPopulationSizeScaler3	2294	1063	1	0.0263158	1.94646	
RootPopulationSizeScaler4	1730	1643	1	0.0263158	0.430221	
LeafPopulationSizeScaler4	2274	1086	1	0.0263158	1.23428	
RootPopulationSizeScaler5	1677	1713	1	0.0263158	0.458067	
LeafPopulationSizeScaler5	2175	1221	1	0.0263158	1.56585	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5315	0	10	0.263158	none	
ConcentrationScaler	765	807	3	0.0789474	1.89867	
TimeSizeRateMixer	4855	5766	6	0.157895	0.364639	
TimeRootSizeMixer	5464	5550	6	0.157895	0.307377	
EventTimeScaler	21230	20851	1	0.0263158	1.39209	
RootPopulationSizeScaler0	3386	3355	1	0.0263158	0.457	
LeafPopulationSizeScaler0	4129	2600	1	0.0263158	1.97843	
RootPopulationSizeScaler1	3256	3450	1	0.0263158	0.444566	
LeafPopulationSizeScaler1	4444	2307	1	0.0263158	1.5693	
RootPopulationSizeScaler2	3347	3393	1	0.0263158	0.439504	
LeafPopulationSizeScaler2	4253	2498	1	0.0263158	2.29028	
RootPopulationSizeScaler3	3322	3401	1	0.0263158	0.451315	
LeafPopulationSizeScaler3	4256	2450	1	0.0263158	2.15825	
RootPopulationSizeScaler4	3401	3346	1	0.0263158	0.446567	
LeafPopulationSizeScaler4	4264	2452	1	0.0263158	1.37304	
RootPopulationSizeScaler5	3216	3559	1	0.0263158	0.464042	
LeafPopulationSizeScaler5	4080	2685	1	0.0263158	1.71163	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7947	0	10	0.263158	none	
ConcentrationScaler	1155	1192	3	0.0789474	1.94061	
TimeSizeRateMixer	7369	8727	6	0.157895	0.367016	
TimeRootSizeMixer	8205	8498	6	0.157895	0.312247	
EventTimeScaler	31363	31855	1	0.0263158	1.41575	
RootPopulationSizeScaler0	4986	5264	1	0.0263158	0.459736	
LeafPopulationSizeScaler0	6089	4111	1	0.0263158	2.08486	
RootPopulationSizeScaler1	4901	5296	1	0.0263158	0.450131	
LeafPopulationSizeScaler1	6509	3723	1	0.0263158	1.67385	
RootPopulationSizeScaler2	5001	5217	1	0.0263158	0.446229	
LeafPopulationSizeScaler2	6205	4022	1	0.0263158	2.41118	
RootPopulationSizeScaler3	4986	5220	1	0.0263158	0.458653	
LeafPopulationSizeScaler3	6236	3940	1	0.0263158	2.28033	
RootPopulationSizeScaler4	5055	5202	1	0.0263158	0.453154	
LeafPopulationSizeScaler4	6256	3972	1	0.0263158	1.45518	
RootPopulationSizeScaler5	4835	5419	1	0.0263158	0.469222	
LeafPopulationSizeScaler5	5926	4332	1	0.0263158	1.7775	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
