parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	997.0722817807041	997.0722817807041
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	892.8488543873825	892.8488543873825
pop_size_root_PopulationA	1	-	995.5691869985787	995.5691869985787
ln_likelihood_PopulationC	1	-	952.9749227798407	952.9749227798407
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	934.2992613307642	934.2992613307642
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	931.0027115514115	931.0027115514115
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	835.8204968751081	835.8204968751081
root_height_PopulationG	1	-	876.1601196216741	876.1601196216741
pop_size_PopulationG	1	-	809.7300448866338	809.7300448866338
pop_size_PopulationH	1	-	987.633728208132	987.633728208132
pop_size_root_PopulationG	1	-	765.1275190208798	765.1275190208798
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	854.097446826359	854.097446826359
pop_size_PopulationI	1	-	765.0922174034098	765.0922174034098
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	966.9676975071251	966.9676975071251
ln_likelihood_PopulationK	1	-	812.0470617456459	812.0470617456459
root_height_PopulationK	1	-	922.0565469101297	922.0565469101297
pop_size_PopulationK	1	-	981.3685826253784	981.3685826253784
pop_size_PopulationL	1	-	987.8405823263648	987.8405823263648
pop_size_root_PopulationK	1	-	926.1154916959166	926.1154916959166
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	879.5062077751091	879.5062077751091
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	788.7214656535454	788.7214656535454
root_height_PopulationC	100	-	901.0	901.0
