parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	929.52973700151	929.52973700151
concentration	1	-	806.416159679958	806.416159679958
ln_likelihood_PopulationA	1	-	996.9758113032725	996.9758113032725
root_height_PopulationA	1	-	916.3824611003906	916.3824611003906
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	923.3079927949676	923.3079927949676
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	799.149814160926	799.149814160926
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	792.0540097281505	792.0540097281505
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	883.9097572274293	883.9097572274293
root_height_PopulationE	1	-	978.3307119024543	978.3307119024543
pop_size_PopulationE	1	-	860.3988801015797	860.3988801015797
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	724.026732356034	724.026732356034
ln_likelihood_PopulationG	1	-	824.9554325726008	824.9554325726008
root_height_PopulationG	1	-	964.6025942852305	964.6025942852305
pop_size_PopulationG	1	-	594.0931945283984	594.0931945283984
pop_size_PopulationH	1	-	720.0576619213814	720.0576619213814
pop_size_root_PopulationG	1	-	687.719410507046	687.719410507046
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	988.7494422426561	988.7494422426561
pop_size_PopulationI	1	-	837.7729268539306	837.7729268539306
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	754.9541167836791	754.9541167836791
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	844.2238624358912	844.2238624358912
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	758.4446156069821	758.4446156069821
concentration	100	-	607.0199082465381	607.0199082465381
ln_likelihood_PopulationA	100	-	818.9906829260125	818.9906829260125
root_height_PopulationA	100	-	850.2442541716109	850.2442541716109
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	704.3697978589579	704.3697978589579
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	803.159210079723	803.159210079723
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	729.6007808254242	729.6007808254242
root_height_PopulationE	100	-	852.3237699631478	852.3237699631478
pop_size_PopulationE	100	-	620.6518659694179	620.6518659694179
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	599.3878635048413	599.3878635048413
ln_likelihood_PopulationG	100	-	690.1189389234038	690.1189389234038
root_height_PopulationG	100	-	736.8850906215506	736.8850906215506
pop_size_PopulationG	100	-	528.3830199366687	528.3830199366687
pop_size_PopulationH	100	-	700.1128372290467	700.1128372290467
pop_size_root_PopulationG	100	-	655.5663705804676	655.5663705804676
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	849.917855240344	849.917855240344
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	845.593109222586	845.593109222586
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	820.8227070200778	820.8227070200778
ln_likelihood	200	-	801.0	801.0
concentration	200	-	575.9735997858743	575.9735997858743
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	728.0331828088383	728.0331828088383
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	781.3775321312344	781.3775321312344
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	705.3508426138418	705.3508426138418
root_height_PopulationE	200	-	764.783452004324	764.783452004324
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	761.3911115798438	761.3911115798438
pop_size_root_PopulationE	200	-	670.2313896363557	670.2313896363557
ln_likelihood_PopulationG	200	-	561.2175904040382	561.2175904040382
root_height_PopulationG	200	-	795.27710180728	795.27710180728
pop_size_PopulationG	200	-	408.49278689172075	408.49278689172075
pop_size_PopulationH	200	-	549.6790893518496	549.6790893518496
pop_size_root_PopulationG	200	-	475.26498074595577	475.26498074595577
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	736.5881208330463	736.5881208330463
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	697.1167571764588	697.1167571764588
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	606.5471652158712	606.5471652158712
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	700.9798228216231	700.9798228216231
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	617.870685828475	617.870685828475
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	641.7565747400732	641.7565747400732
ln_likelihood_PopulationG	300	-	513.6939862792187	513.6939862792187
root_height_PopulationG	300	-	595.7639290659328	595.7639290659328
pop_size_PopulationG	300	-	376.9329897530079	376.9329897530079
pop_size_PopulationH	300	-	533.1630628353122	533.1630628353122
pop_size_root_PopulationG	300	-	530.6651281665916	530.6651281665916
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	636.2688340499277	636.2688340499277
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	576.6234846957866	576.6234846957866
concentration	400	-	507.1207022019687	507.1207022019687
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	520.1240928700345	520.1240928700345
