parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	838.7087614667345	838.7087614667345
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	841.2740485091151	841.2740485091151
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	819.492032439332	819.492032439332
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	827.5103974487035	827.5103974487035
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	966.193908841368	966.193908841368
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	747.6276844932235	747.6276844932235
pop_size_PopulationF	1	-	958.7412409385483	958.7412409385483
pop_size_root_PopulationE	1	-	997.2372681634141	997.2372681634141
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	939.6076147292317	939.6076147292317
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	768.5925856675584	768.5925856675584
pop_size_PopulationI	1	-	987.8171158284717	987.8171158284717
pop_size_PopulationJ	1	-	988.7309390582499	988.7309390582499
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	919.9922440821322	919.9922440821322
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	725.4117483858585	725.4117483858585
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	807.1502052322899	807.1502052322899
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
