parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	892.7078404139995	892.7078404139995
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	957.5052789179722	957.5052789179722
pop_size_PopulationA	1	-	927.984769080902	927.984769080902
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	882.6203347763993	882.6203347763993
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	781.7720584697925	781.7720584697925
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	933.3025236352412	933.3025236352412
pop_size_root_PopulationE	1	-	949.8961745719412	949.8961745719412
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	765.0556023280798	765.0556023280798
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	964.8561314126945	964.8561314126945
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	853.2461197575168	853.2461197575168
pop_size_PopulationJ	1	-	711.9566646421029	711.9566646421029
pop_size_root_PopulationI	1	-	807.2632360124857	807.2632360124857
ln_likelihood_PopulationK	1	-	990.6039834571085	990.6039834571085
root_height_PopulationK	1	-	991.4102572426124	991.4102572426124
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	778.8512763912809	778.8512763912809
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	756.3941550482892	756.3941550482892
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
