generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2692	0	10	0.263158	none	
ConcentrationScaler	364	420	3	0.0789474	2.18235	
TimeSizeRateMixer	2695	2546	6	0.157895	0.325554	
TimeRootSizeMixer	2870	2646	6	0.157895	0.295094	
EventTimeScaler	11537	9276	1	0.0263158	1.11522	
RootPopulationSizeScaler0	1784	1653	1	0.0263158	0.440128	
LeafPopulationSizeScaler0	2151	1297	1	0.0263158	1.67122	
RootPopulationSizeScaler1	1656	1804	1	0.0263158	0.458124	
LeafPopulationSizeScaler1	2020	1413	1	0.0263158	1.33946	
RootPopulationSizeScaler2	1724	1718	1	0.0263158	0.443255	
LeafPopulationSizeScaler2	2107	1340	1	0.0263158	1.53754	
RootPopulationSizeScaler3	1679	1767	1	0.0263158	0.472282	
LeafPopulationSizeScaler3	2431	1003	1	0.0263158	2.12893	
RootPopulationSizeScaler4	1727	1697	1	0.0263158	0.436505	
LeafPopulationSizeScaler4	2535	924	1	0.0263158	1.98674	
RootPopulationSizeScaler5	1754	1694	1	0.0263158	0.43226	
LeafPopulationSizeScaler5	2271	1165	1	0.0263158	1.79977	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5350	0	10	0.263158	none	
ConcentrationScaler	732	846	3	0.0789474	2.19925	
TimeSizeRateMixer	5251	5234	6	0.157895	0.336634	
TimeRootSizeMixer	5330	5458	6	0.157895	0.300845	
EventTimeScaler	21953	19312	1	0.0263158	1.17187	
RootPopulationSizeScaler0	3407	3390	1	0.0263158	0.453208	
LeafPopulationSizeScaler0	4022	2752	1	0.0263158	1.81548	
RootPopulationSizeScaler1	3176	3650	1	0.0263158	0.463783	
LeafPopulationSizeScaler1	3820	2986	1	0.0263158	1.43342	
RootPopulationSizeScaler2	3281	3526	1	0.0263158	0.449689	
LeafPopulationSizeScaler2	3919	2877	1	0.0263158	1.66252	
RootPopulationSizeScaler3	3202	3590	1	0.0263158	0.47704	
LeafPopulationSizeScaler3	4521	2262	1	0.0263158	2.43563	
RootPopulationSizeScaler4	3336	3426	1	0.0263158	0.449586	
LeafPopulationSizeScaler4	4687	2133	1	0.0263158	2.28577	
RootPopulationSizeScaler5	3345	3442	1	0.0263158	0.444698	
LeafPopulationSizeScaler5	4235	2558	1	0.0263158	1.98283	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7990	0	10	0.263158	none	
