parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	717.2668443011205	717.2668443011205
concentration	1	-	529.6364696563732	529.6364696563732
ln_likelihood_PopulationA	1	-	951.3293918100969	951.3293918100969
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	883.5742853837894	883.5742853837894
pop_size_PopulationB	1	-	877.0889713933947	877.0889713933947
pop_size_root_PopulationA	1	-	780.6901808763452	780.6901808763452
ln_likelihood_PopulationC	1	-	667.3764645713677	667.3764645713677
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	910.1280865798253	910.1280865798253
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	908.3185631355655	908.3185631355655
ln_likelihood_PopulationI	1	-	805.6107692484269	805.6107692484269
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	945.8131367260153	945.8131367260153
pop_size_PopulationJ	1	-	992.6803505767166	992.6803505767166
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	927.3466902221206	927.3466902221206
root_height_PopulationK	1	-	935.3803096895916	935.3803096895916
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	772.1734931631415	772.1734931631415
pop_size_root_PopulationK	1	-	882.9387102341954	882.9387102341954
ln_likelihood	100	-	641.3767840802856	641.3767840802856
concentration	100	-	556.8783920711439	556.8783920711439
ln_likelihood_PopulationA	100	-	742.3095563402838	742.3095563402838
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	671.2301612445281	671.2301612445281
pop_size_PopulationB	100	-	683.8633411598337	683.8633411598337
pop_size_root_PopulationA	100	-	535.3303296161909	535.3303296161909
ln_likelihood_PopulationC	100	-	845.1925400192503	845.1925400192503
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	881.3379325845507	881.3379325845507
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	893.675786969599	893.675786969599
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	689.3279320586365	689.3279320586365
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	875.8335920198953	875.8335920198953
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	724.0680308613588	724.0680308613588
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	880.5903773932107	880.5903773932107
root_height_PopulationK	100	-	794.1376190936746	794.1376190936746
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	639.2883038745314	639.2883038745314
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	534.6926801991638	534.6926801991638
concentration	200	-	507.6398419313124	507.6398419313124
ln_likelihood_PopulationA	200	-	784.5861389176232	784.5861389176232
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	650.6679224212583	650.6679224212583
pop_size_PopulationB	200	-	663.059674466896	663.059674466896
pop_size_root_PopulationA	200	-	588.3871587754654	588.3871587754654
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	754.5102666007804	754.5102666007804
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	756.155609737384	756.155609737384
root_height_PopulationE	200	-	509.7809639185819	509.7809639185819
pop_size_PopulationE	200	-	777.9546960583267	777.9546960583267
