generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler5	11790	12420	1	0.0263158	0.459093	
LeafPopulationSizeScaler5	14956	9319	1	0.0263158	2.30074	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21063	0	10	0.263158	none	
ConcentrationScaler	2895	3301	3	0.0789474	2.17989	
TimeSizeRateMixer	18937	21369	6	0.157895	0.349851	
TimeRootSizeMixer	22110	18981	6	0.157895	0.310905	
EventTimeScaler	74909	79750	1	0.0263158	1.1577	
RootPopulationSizeScaler0	12937	14769	1	0.0263158	0.470688	
LeafPopulationSizeScaler0	15421	12338	1	0.0263158	2.57149	
RootPopulationSizeScaler1	13192	14512	1	0.0263158	0.463496	
LeafPopulationSizeScaler1	16264	11502	1	0.0263158	2.42741	
RootPopulationSizeScaler2	13406	14269	1	0.0263158	0.457215	
LeafPopulationSizeScaler2	15601	12120	1	0.0263158	3.04051	
RootPopulationSizeScaler3	13473	14234	1	0.0263158	0.456842	
LeafPopulationSizeScaler3	17279	10360	1	0.0263158	2.16604	
RootPopulationSizeScaler4	13139	14599	1	0.0263158	0.46365	
LeafPopulationSizeScaler4	14973	12670	1	0.0263158	1.96833	
RootPopulationSizeScaler5	13368	14233	1	0.0263158	0.460049	
LeafPopulationSizeScaler5	16828	10841	1	0.0263158	2.33613	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23602	0	10	0.263158	none	
ConcentrationScaler	3259	3736	3	0.0789474	2.18673	
TimeSizeRateMixer	21154	24069	6	0.157895	0.350491	
TimeRootSizeMixer	24476	21364	6	0.157895	0.313096	
EventTimeScaler	83337	89572	1	0.0263158	1.16098	
RootPopulationSizeScaler0	14440	16669	1	0.0263158	0.471139	
LeafPopulationSizeScaler0	17218	13987	1	0.0263158	2.5947	
RootPopulationSizeScaler1	14786	16345	1	0.0263158	0.464536	
LeafPopulationSizeScaler1	18142	13072	1	0.0263158	2.45711	
RootPopulationSizeScaler2	14962	16129	1	0.0263158	0.458264	
LeafPopulationSizeScaler2	17465	13702	1	0.0263158	3.07352	
RootPopulationSizeScaler3	15053	16109	1	0.0263158	0.458151	
LeafPopulationSizeScaler3	19242	11792	1	0.0263158	2.19895	
RootPopulationSizeScaler4	14719	16455	1	0.0263158	0.46487	
LeafPopulationSizeScaler4	16743	14337	1	0.0263158	1.98484	
RootPopulationSizeScaler5	14951	16094	1	0.0263158	0.461233	
LeafPopulationSizeScaler5	18730	12379	1	0.0263158	2.36565	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26302	0	10	0.263158	none	
ConcentrationScaler	3606	4153	3	0.0789474	2.18971	
TimeSizeRateMixer	23302	26662	6	0.157895	0.350935	
TimeRootSizeMixer	26953	23830	6	0.157895	0.314981	
EventTimeScaler	91907	99708	1	0.0263158	1.16365	
RootPopulationSizeScaler0	16077	18482	1	0.0263158	0.472318	
LeafPopulationSizeScaler0	19005	15654	1	0.0263158	2.61438	
RootPopulationSizeScaler1	16373	18216	1	0.0263158	0.465388	
LeafPopulationSizeScaler1	20004	14645	1	0.0263158	2.48202	
RootPopulationSizeScaler2	16592	17964	1	0.0263158	0.459489	
LeafPopulationSizeScaler2	19321	15313	1	0.0263158	3.1005	
RootPopulationSizeScaler3	16689	17911	1	0.0263158	0.459561	
LeafPopulationSizeScaler3	21222	13252	1	0.0263158	2.22973	
RootPopulationSizeScaler4	16252	18347	1	0.0263158	0.465423	
LeafPopulationSizeScaler4	18500	16043	1	0.0263158	1.99958	
RootPopulationSizeScaler5	16547	17939	1	0.0263158	0.462221	
LeafPopulationSizeScaler5	20634	13925	1	0.0263158	2.39272	
