parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	869.9093685214874	869.9093685214874
concentration	1	-	975.005526012507	975.005526012507
ln_likelihood_PopulationA	1	-	574.4742604769622	574.4742604769622
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	592.4933445019399	592.4933445019399
pop_size_root_PopulationA	1	-	729.0347895571939	729.0347895571939
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	608.6220395433444	608.6220395433444
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	855.9721800028846	855.9721800028846
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	919.444609161692	919.444609161692
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	907.4822344168176	907.4822344168176
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	931.8452287771952	931.8452287771952
pop_size_PopulationK	1	-	834.4334735778518	834.4334735778518
pop_size_PopulationL	1	-	883.9859481958309	883.9859481958309
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	642.7145898184843	642.7145898184843
concentration	100	-	683.2097193578257	683.2097193578257
ln_likelihood_PopulationA	100	-	617.7711397642962	617.7711397642962
root_height_PopulationA	100	-	774.2190546284185	774.2190546284185
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	512.0932452301237	512.0932452301237
pop_size_root_PopulationA	100	-	773.6795152677779	773.6795152677779
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	747.253286359231	747.253286359231
root_height_PopulationE	100	-	604.3408616633361	604.3408616633361
pop_size_PopulationE	100	-	842.4724937178584	842.4724937178584
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	830.7709215760918	830.7709215760918
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	757.1953115498503	757.1953115498503
root_height_PopulationI	100	-	685.0604524793301	685.0604524793301
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	809.9814140476057	809.9814140476057
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	666.7254022448133	666.7254022448133
root_height_PopulationK	100	-	815.9959007892306	815.9959007892306
pop_size_PopulationK	100	-	854.0742941373618	854.0742941373618
pop_size_PopulationL	100	-	877.0419518641266	877.0419518641266
pop_size_root_PopulationK	100	-	795.4408153474016	795.4408153474016
ln_likelihood	200	-	622.134274125897	622.134274125897
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	443.71111977044455	443.71111977044455
root_height_PopulationA	200	-	595.957396718716	595.957396718716
pop_size_PopulationA	200	-	727.5391303701736	727.5391303701736
pop_size_PopulationB	200	-	449.50588064794067	449.50588064794067
pop_size_root_PopulationA	200	-	618.9883248360569	618.9883248360569
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	657.9914305854243	657.9914305854243
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	621.4576001246616	621.4576001246616
root_height_PopulationG	200	-	588.600783837094	588.600783837094
pop_size_PopulationG	200	-	675.2294113231258	675.2294113231258
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	785.6812593413654	785.6812593413654
ln_likelihood_PopulationI	200	-	545.9468976317091	545.9468976317091
root_height_PopulationI	200	-	553.3176627742142	553.3176627742142
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	667.8432177062053	667.8432177062053
root_height_PopulationK	200	-	698.763104582531	698.763104582531
pop_size_PopulationK	200	-	604.6336942149168	604.6336942149168
pop_size_PopulationL	200	-	620.8927514511904	620.8927514511904
pop_size_root_PopulationK	200	-	711.2981862221418	711.2981862221418
ln_likelihood	300	-	509.5508859821475	509.5508859821475
concentration	300	-	652.7580463813816	652.7580463813816
ln_likelihood_PopulationA	300	-	478.4351564759437	478.4351564759437
root_height_PopulationA	300	-	470.59396161604894	470.59396161604894
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	452.6644187361858	452.6644187361858
pop_size_root_PopulationA	300	-	596.2473528590633	596.2473528590633
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	654.4387991468227	654.4387991468227
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	672.4658698802737	672.4658698802737
root_height_PopulationE	300	-	487.3029809097124	487.3029809097124
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	671.525730887728	671.525730887728
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	638.0428271903618	638.0428271903618
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	689.3631403699663	689.3631403699663
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	676.2997701544708	676.2997701544708
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	471.25502706257606	471.25502706257606
root_height_PopulationK	300	-	646.4220886020494	646.4220886020494
pop_size_PopulationK	300	-	436.6523214685102	436.6523214685102
pop_size_PopulationL	300	-	597.708556430102	597.708556430102
pop_size_root_PopulationK	300	-	532.8510831370285	532.8510831370285
ln_likelihood	400	-	573.8140359882502	573.8140359882502
concentration	400	-	380.4524631718494	380.4524631718494
ln_likelihood_PopulationA	400	-	566.8220270835465	566.8220270835465
root_height_PopulationA	400	-	345.0890176572208	345.0890176572208
pop_size_PopulationA	400	-	558.4437762613884	558.4437762613884
pop_size_PopulationB	400	-	511.6803169152315	511.6803169152315
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	565.819861014095	565.819861014095
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	423.9872666141568	423.9872666141568
root_height_PopulationE	400	-	405.6408544264213	405.6408544264213
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	427.741925549805	427.741925549805
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	464.93921555933	464.93921555933
root_height_PopulationI	400	-	452.55508020602457	452.55508020602457
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	568.5872985110202	568.5872985110202
root_height_PopulationK	400	-	402.1999279619125	402.1999279619125
pop_size_PopulationK	400	-	573.7017066946311	573.7017066946311
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	339.9359632797595	339.9359632797595
concentration	500	-	356.3831848944611	356.3831848944611
ln_likelihood_PopulationA	500	-	334.2070902646197	334.2070902646197
root_height_PopulationA	500	-	320.29713409837177	320.29713409837177
pop_size_PopulationA	500	-	470.66436420190786	470.66436420190786
pop_size_PopulationB	500	-	426.14680122934044	426.14680122934044
pop_size_root_PopulationA	500	-	383.42977270062784	383.42977270062784
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	500.8621537262498	500.8621537262498
root_height_PopulationE	500	-	401.78449665257295	401.78449665257295
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	463.56318741377254	463.56318741377254
ln_likelihood_PopulationG	500	-	404.5723516258694	404.5723516258694
root_height_PopulationG	500	-	429.6459103682512	429.6459103682512
pop_size_PopulationG	500	-	370.3390353216305	370.3390353216305
pop_size_PopulationH	500	-	370.5024852430349	370.5024852430349
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	452.7899820332821	452.7899820332821
pop_size_PopulationI	500	-	491.63856590568366	491.63856590568366
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	344.1677897425491	344.1677897425491
root_height_PopulationK	500	-	330.1073477853212	330.1073477853212
pop_size_PopulationK	500	-	475.54275198220364	475.54275198220364
pop_size_PopulationL	500	-	364.3957637523206	364.3957637523206
pop_size_root_PopulationK	500	-	358.78491108080374	358.78491108080374
ln_likelihood	600	-	401.0	401.0
concentration	600	-	316.1681293636461	316.1681293636461
ln_likelihood_PopulationA	600	-	335.34950611973477	335.34950611973477
root_height_PopulationA	600	-	267.1527250590505	267.1527250590505
pop_size_PopulationA	600	-	369.9859253876691	369.9859253876691
pop_size_PopulationB	600	-	386.7319992153477	386.7319992153477
pop_size_root_PopulationA	600	-	337.56609673178116	337.56609673178116
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	252.95157870439937	252.95157870439937
pop_size_PopulationE	600	-	391.9614727426641	391.9614727426641
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	380.81628991129384	380.81628991129384
root_height_PopulationG	600	-	401.0	401.0
pop_size_PopulationG	600	-	401.0	401.0
pop_size_PopulationH	600	-	341.335942865228	341.335942865228
pop_size_root_PopulationG	600	-	393.3347830850455	393.3347830850455
ln_likelihood_PopulationI	600	-	279.2082183317872	279.2082183317872
root_height_PopulationI	600	-	263.53842362058424	263.53842362058424
pop_size_PopulationI	600	-	323.7679312650516	323.7679312650516
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	401.0	401.0
ln_likelihood_PopulationK	600	-	383.8354819539997	383.8354819539997
root_height_PopulationK	600	-	229.1716055249596	229.1716055249596
pop_size_PopulationK	600	-	401.0	401.0
pop_size_PopulationL	600	-	299.50119976889397	299.50119976889397
pop_size_root_PopulationK	600	-	358.1701451812698	358.1701451812698
ln_likelihood	700	-	265.4250170605879	265.4250170605879
