generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2667	0	10	0.263158	none	
ConcentrationScaler	381	394	3	0.0789474	1.90373	
TimeSizeRateMixer	2873	2768	6	0.157895	0.339323	
TimeRootSizeMixer	3018	2493	6	0.157895	0.306255	
EventTimeScaler	11138	10402	1	0.0263158	1.21282	
RootPopulationSizeScaler0	1855	1538	1	0.0263158	0.405937	
LeafPopulationSizeScaler0	2309	1061	1	0.0263158	1.87851	
RootPopulationSizeScaler1	1791	1591	1	0.0263158	0.43724	
LeafPopulationSizeScaler1	2280	1089	1	0.0263158	1.87198	
RootPopulationSizeScaler2	1870	1528	1	0.0263158	0.417556	
LeafPopulationSizeScaler2	2498	859	1	0.0263158	1.47677	
RootPopulationSizeScaler3	1718	1675	1	0.0263158	0.432554	
LeafPopulationSizeScaler3	2266	1101	1	0.0263158	1.43334	
RootPopulationSizeScaler4	1784	1595	1	0.0263158	0.41786	
LeafPopulationSizeScaler4	2286	1081	1	0.0263158	1.16792	
RootPopulationSizeScaler5	1817	1557	1	0.0263158	0.407573	
LeafPopulationSizeScaler5	2455	943	1	0.0263158	2.10573	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5273	0	10	0.263158	none	
ConcentrationScaler	801	831	3	0.0789474	1.9583	
TimeSizeRateMixer	5672	5701	6	0.157895	0.349264	
TimeRootSizeMixer	5905	5377	6	0.157895	0.320955	
EventTimeScaler	21751	21711	1	0.0263158	1.25206	
RootPopulationSizeScaler0	3601	3215	1	0.0263158	0.425664	
LeafPopulationSizeScaler0	4344	2432	1	0.0263158	2.11987	
RootPopulationSizeScaler1	3450	3355	1	0.0263158	0.449931	
LeafPopulationSizeScaler1	4313	2452	1	0.0263158	2.09125	
RootPopulationSizeScaler2	3600	3239	1	0.0263158	0.433959	
LeafPopulationSizeScaler2	4794	1984	1	0.0263158	1.73054	
RootPopulationSizeScaler3	3383	3453	1	0.0263158	0.446422	
LeafPopulationSizeScaler3	4277	2535	1	0.0263158	1.59701	
RootPopulationSizeScaler4	3459	3345	1	0.0263158	0.431704	
LeafPopulationSizeScaler4	4221	2570	1	0.0263158	1.28713	
RootPopulationSizeScaler5	3545	3266	1	0.0263158	0.425323	
LeafPopulationSizeScaler5	4581	2224	1	0.0263158	2.38974	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7949	0	10	0.263158	none	
ConcentrationScaler	1165	1241	3	0.0789474	1.99357	
TimeSizeRateMixer	8339	8624	6	0.157895	0.353099	
TimeRootSizeMixer	8502	8098	6	0.157895	0.327458	
