parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	882.5548308350534	882.5548308350534
concentration	1	-	680.4242407549513	680.4242407549513
ln_likelihood_PopulationA	1	-	936.9739248345115	936.9739248345115
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	816.8478854010297	816.8478854010297
pop_size_root_PopulationA	1	-	919.4818965001448	919.4818965001448
ln_likelihood_PopulationC	1	-	703.657330149003	703.657330149003
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	804.3256037370809	804.3256037370809
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	963.2169483382546	963.2169483382546
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	832.1284547220371	832.1284547220371
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	946.6883658451795	946.6883658451795
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	914.1683211014633	914.1683211014633
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	848.151860832229	848.151860832229
root_height_PopulationK	1	-	991.3846816122781	991.3846816122781
pop_size_PopulationK	1	-	667.4303890520864	667.4303890520864
pop_size_PopulationL	1	-	752.2955099763046	752.2955099763046
pop_size_root_PopulationK	1	-	684.1407321314177	684.1407321314177
ln_likelihood	100	-	881.1713185752735	881.1713185752735
concentration	100	-	625.6562872528336	625.6562872528336
ln_likelihood_PopulationA	100	-	743.8873514435804	743.8873514435804
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	663.2105225545203	663.2105225545203
pop_size_root_PopulationA	100	-	651.363352606055	651.363352606055
ln_likelihood_PopulationC	100	-	812.6722976071508	812.6722976071508
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	740.8285371314718	740.8285371314718
pop_size_PopulationF	100	-	881.2636904430624	881.2636904430624
pop_size_root_PopulationE	100	-	806.5644975091154	806.5644975091154
ln_likelihood_PopulationG	100	-	791.9831595368248	791.9831595368248
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	855.3467838862005	855.3467838862005
pop_size_root_PopulationG	100	-	862.987441038649	862.987441038649
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	814.7497517246182	814.7497517246182
pop_size_root_PopulationI	100	-	856.6899781224955	856.6899781224955
ln_likelihood_PopulationK	100	-	635.2643887237396	635.2643887237396
root_height_PopulationK	100	-	657.5986057361755	657.5986057361755
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	704.352120176049	704.352120176049
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	564.9843148282505	564.9843148282505
ln_likelihood_PopulationA	200	-	488.528635315761	488.528635315761
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	518.313364059173	518.313364059173
pop_size_root_PopulationA	200	-	413.42773158208996	413.42773158208996
ln_likelihood_PopulationC	200	-	693.2761531211056	693.2761531211056
root_height_PopulationC	200	-	801.0	801.0
