parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	887.06878852415	887.06878852415
concentration	1	-	814.5398905616912	814.5398905616912
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	805.6805074098127	805.6805074098127
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	806.4548034638143	806.4548034638143
pop_size_PopulationD	1	-	931.1775165018546	931.1775165018546
pop_size_root_PopulationC	1	-	830.9144211636101	830.9144211636101
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	953.7452533355699	953.7452533355699
pop_size_PopulationF	1	-	796.5581816688743	796.5581816688743
pop_size_root_PopulationE	1	-	790.4725252462373	790.4725252462373
ln_likelihood_PopulationG	1	-	931.1483900978022	931.1483900978022
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	755.1504397194735	755.1504397194735
pop_size_PopulationH	1	-	803.813183194466	803.813183194466
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	607.3301413886535	607.3301413886535
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	960.2018472583527	960.2018472583527
pop_size_PopulationJ	1	-	780.2812673105126	780.2812673105126
pop_size_root_PopulationI	1	-	811.8092885006089	811.8092885006089
ln_likelihood_PopulationK	1	-	792.6234026760113	792.6234026760113
root_height_PopulationK	1	-	976.7211263566412	976.7211263566412
pop_size_PopulationK	1	-	739.3063251154821	739.3063251154821
pop_size_PopulationL	1	-	639.1445430039527	639.1445430039527
pop_size_root_PopulationK	1	-	866.7353863867496	866.7353863867496
ln_likelihood	100	-	901.0	901.0
concentration	100	-	602.8367175587613	602.8367175587613
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	762.235659403045	762.235659403045
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
