parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	665.7405964468719	665.7405964468719
concentration	1	-	531.4497341695899	531.4497341695899
ln_likelihood_PopulationA	1	-	731.6635254283306	731.6635254283306
root_height_PopulationA	1	-	823.2244164611258	823.2244164611258
pop_size_PopulationA	1	-	919.4866570798705	919.4866570798705
pop_size_PopulationB	1	-	895.5502279258708	895.5502279258708
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	819.9087993796741	819.9087993796741
root_height_PopulationC	1	-	721.7759588674662	721.7759588674662
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	873.8353908602315	873.8353908602315
pop_size_root_PopulationC	1	-	776.588875407622	776.588875407622
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	857.3828984097253	857.3828984097253
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	875.0249378699418	875.0249378699418
root_height_PopulationG	1	-	865.0892659265802	865.0892659265802
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	882.8916948232595	882.8916948232595
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	781.3094505402056	781.3094505402056
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	778.6363664844538	778.6363664844538
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	723.178982751447	723.178982751447
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	789.8554433613235	789.8554433613235
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	589.8430410143992	589.8430410143992
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	852.3165458882554	852.3165458882554
concentration	100	-	522.164226505296	522.164226505296
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	816.4893484589362	816.4893484589362
pop_size_PopulationA	100	-	721.4408377977204	721.4408377977204
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	851.0476972442415	851.0476972442415
root_height_PopulationC	100	-	575.1766530184422	575.1766530184422
pop_size_PopulationC	100	-	756.0280522294851	756.0280522294851
pop_size_PopulationD	100	-	748.2773088798477	748.2773088798477
pop_size_root_PopulationC	100	-	847.6176874132166	847.6176874132166
ln_likelihood_PopulationE	100	-	838.2943369668885	838.2943369668885
root_height_PopulationE	100	-	792.0461566280966	792.0461566280966
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	599.7036176258927	599.7036176258927
root_height_PopulationG	100	-	744.6303517467542	744.6303517467542
pop_size_PopulationG	100	-	767.0048639029279	767.0048639029279
pop_size_PopulationH	100	-	714.7405589356472	714.7405589356472
pop_size_root_PopulationG	100	-	729.6876340046953	729.6876340046953
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	820.6648496778635	820.6648496778635
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	602.5792470541162	602.5792470541162
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	683.8645216838228	683.8645216838228
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	734.7097135311361	734.7097135311361
concentration	200	-	467.4132592318533	467.4132592318533
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	751.3286705642855	751.3286705642855
pop_size_PopulationA	200	-	671.6439690460614	671.6439690460614
pop_size_PopulationB	200	-	696.537863112799	696.537863112799
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	618.2029330396044	618.2029330396044
root_height_PopulationC	200	-	649.3549078226196	649.3549078226196
pop_size_PopulationC	200	-	693.8012166859543	693.8012166859543
pop_size_PopulationD	200	-	762.7002740901951	762.7002740901951
pop_size_root_PopulationC	200	-	625.1697939646584	625.1697939646584
ln_likelihood_PopulationE	200	-	518.8345240305612	518.8345240305612
root_height_PopulationE	200	-	530.1381485039315	530.1381485039315
pop_size_PopulationE	200	-	612.3942839673434	612.3942839673434
pop_size_PopulationF	200	-	765.0811791950968	765.0811791950968
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	611.659264470398	611.659264470398
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	520.0901997528389	520.0901997528389
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	622.5571119976661	622.5571119976661
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	784.8797754907741	784.8797754907741
root_height_PopulationK	200	-	516.6387804362807	516.6387804362807
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	715.0017420270891	715.0017420270891
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	534.886973923765	534.886973923765
concentration	300	-	487.741972140407	487.741972140407
ln_likelihood_PopulationA	300	-	694.1100162178438	694.1100162178438
root_height_PopulationA	300	-	514.9164717057371	514.9164717057371
pop_size_PopulationA	300	-	617.5371905498008	617.5371905498008
pop_size_PopulationB	300	-	488.49581570266656	488.49581570266656
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	596.5298658988387	596.5298658988387
root_height_PopulationC	300	-	420.7390309758202	420.7390309758202
pop_size_PopulationC	300	-	675.8425805385514	675.8425805385514
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	513.6248220550223	513.6248220550223
ln_likelihood_PopulationE	300	-	501.4049297304319	501.4049297304319
root_height_PopulationE	300	-	686.9555718267817	686.9555718267817
pop_size_PopulationE	300	-	622.5272193287642	622.5272193287642
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	551.5476961119197	551.5476961119197
root_height_PopulationG	300	-	554.0955849266519	554.0955849266519
pop_size_PopulationG	300	-	571.4774014321639	571.4774014321639
pop_size_PopulationH	300	-	525.2301585018316	525.2301585018316
pop_size_root_PopulationG	300	-	559.6506711386457	559.6506711386457
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	621.6557913456711	621.6557913456711
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	613.8046925467892	613.8046925467892
root_height_PopulationK	300	-	408.6884605337005	408.6884605337005
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	600.8536800942302	600.8536800942302
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	484.70295535799227	484.70295535799227
concentration	400	-	369.5372613283812	369.5372613283812
ln_likelihood_PopulationA	400	-	559.2388359816412	559.2388359816412
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	479.524252469427	479.524252469427
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	562.3973701334651	562.3973701334651
root_height_PopulationC	400	-	498.86791944025634	498.86791944025634
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	482.1622284924902	482.1622284924902
pop_size_root_PopulationC	400	-	475.7324023037214	475.7324023037214
ln_likelihood_PopulationE	400	-	359.57316343253797	359.57316343253797
root_height_PopulationE	400	-	467.3485024728743	467.3485024728743
pop_size_PopulationE	400	-	450.59702440683503	450.59702440683503
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	495.16238085682585	495.16238085682585
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	452.3030291124106	452.3030291124106
pop_size_PopulationH	400	-	427.9473080809632	427.9473080809632
pop_size_root_PopulationG	400	-	472.1084155588174	472.1084155588174
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	507.5183198088649	507.5183198088649
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	388.934470229095	388.934470229095
concentration	500	-	370.6927114751829	370.6927114751829
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	478.5955921273352	478.5955921273352
pop_size_PopulationB	500	-	431.5325481195857	431.5325481195857
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	372.7493278875473	372.7493278875473
pop_size_PopulationC	500	-	475.2211288508169	475.2211288508169
pop_size_PopulationD	500	-	441.9295399246933	441.9295399246933
pop_size_root_PopulationC	500	-	496.4214613801738	496.4214613801738
ln_likelihood_PopulationE	500	-	402.97183515337986	402.97183515337986
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	346.80327563962413	346.80327563962413
pop_size_PopulationF	500	-	493.9834853018833	493.9834853018833
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	362.5779716500112	362.5779716500112
root_height_PopulationG	500	-	387.9987143645334	387.9987143645334
pop_size_PopulationG	500	-	418.08481293657786	418.08481293657786
pop_size_PopulationH	500	-	374.9256621621559	374.9256621621559
pop_size_root_PopulationG	500	-	387.8436927882763	387.8436927882763
