parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	978.3518545847198	978.3518545847198
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	991.0180665103032	991.0180665103032
pop_size_PopulationB	1	-	876.440277655397	876.440277655397
pop_size_root_PopulationA	1	-	857.0982602862731	857.0982602862731
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	785.1395594198193	785.1395594198193
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	983.6848062653199	983.6848062653199
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	669.1049111120267	669.1049111120267
pop_size_PopulationF	1	-	940.1921918454062	940.1921918454062
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	789.0126335172022	789.0126335172022
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	850.6482666149554	850.6482666149554
pop_size_root_PopulationG	1	-	876.8219037281581	876.8219037281581
ln_likelihood_PopulationI	1	-	771.2525740520496	771.2525740520496
root_height_PopulationI	1	-	922.763708565117	922.763708565117
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	857.6546906630958	857.6546906630958
pop_size_PopulationL	1	-	937.8670282942691	937.8670282942691
pop_size_root_PopulationK	1	-	682.082336913997	682.082336913997
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	646.5368387789359	646.5368387789359
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	836.1646069807001	836.1646069807001
pop_size_root_PopulationC	100	-	826.486219612076	826.486219612076
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	569.5598289307499	569.5598289307499
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	703.6570720023506	703.6570720023506
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	783.517896438714	783.517896438714
pop_size_root_PopulationG	100	-	822.0092234992842	822.0092234992842
ln_likelihood_PopulationI	100	-	901.0	901.0
