generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2567	0	10	0.263158	none	
ConcentrationScaler	401	353	3	0.0789474	2.41063	
TimeSizeRateMixer	1507	1412	6	0.157895	0.252694	
TimeRootSizeMixer	2355	795	6	0.157895	0.0986742	
EventTimeScaler	6532	4859	1	0.0263158	1.38496	
RootPopulationSizeScaler0	1806	1696	1	0.0263158	0.433599	
LeafPopulationSizeScaler0	2540	958	1	0.0263158	1.70856	
RootPopulationSizeScaler1	1743	1732	1	0.0263158	0.438966	
LeafPopulationSizeScaler1	2220	1269	1	0.0263158	1.59002	
RootPopulationSizeScaler2	1846	1640	1	0.0263158	0.421868	
LeafPopulationSizeScaler2	2182	1279	1	0.0263158	1.69886	
RootPopulationSizeScaler3	1899	1573	1	0.0263158	0.40649	
LeafPopulationSizeScaler3	2469	1022	1	0.0263158	1.92831	
RootPopulationSizeScaler4	1719	1752	1	0.0263158	0.457926	
LeafPopulationSizeScaler4	2250	1232	1	0.0263158	1.90824	
RootPopulationSizeScaler5	1675	1816	1	0.0263158	0.453722	
LeafPopulationSizeScaler5	2338	1163	1	0.0263158	2.05921	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5303	0	10	0.263158	none	
ConcentrationScaler	810	737	3	0.0789474	2.52808	
TimeSizeRateMixer	2943	2831	6	0.157895	0.263023	
TimeRootSizeMixer	4414	1814	6	0.157895	0.116076	
EventTimeScaler	12742	10361	1	0.0263158	1.47437	
RootPopulationSizeScaler0	3425	3424	1	0.0263158	0.445363	
LeafPopulationSizeScaler0	4703	2134	1	0.0263158	1.96444	
RootPopulationSizeScaler1	3312	3502	1	0.0263158	0.44947	
LeafPopulationSizeScaler1	4033	2798	1	0.0263158	1.70493	
RootPopulationSizeScaler2	3461	3391	1	0.0263158	0.433964	
LeafPopulationSizeScaler2	4097	2722	1	0.0263158	1.84255	
RootPopulationSizeScaler3	3590	3213	1	0.0263158	0.425193	
LeafPopulationSizeScaler3	4520	2298	1	0.0263158	2.1825	
RootPopulationSizeScaler4	3291	3528	1	0.0263158	0.467267	
LeafPopulationSizeScaler4	4199	2604	1	0.0263158	2.11182	
RootPopulationSizeScaler5	3214	3601	1	0.0263158	0.460999	
LeafPopulationSizeScaler5	4342	2493	1	0.0263158	2.29242	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7898	0	10	0.263158	none	
ConcentrationScaler	1161	1154	3	0.0789474	2.55955	
TimeSizeRateMixer	4453	4365	6	0.157895	0.269192	
TimeRootSizeMixer	6331	2928	6	0.157895	0.125743	
EventTimeScaler	18463	16152	1	0.0263158	1.51235	
RootPopulationSizeScaler0	5077	5252	1	0.0263158	0.451245	
LeafPopulationSizeScaler0	6841	3482	1	0.0263158	2.11063	
RootPopulationSizeScaler1	4948	5357	1	0.0263158	0.454082	
LeafPopulationSizeScaler1	5927	4362	1	0.0263158	1.78106	
RootPopulationSizeScaler2	5113	5254	1	0.0263158	0.4389	
LeafPopulationSizeScaler2	6010	4311	1	0.0263158	1.91773	
RootPopulationSizeScaler3	5316	4963	1	0.0263158	0.434728	
LeafPopulationSizeScaler3	6542	3737	1	0.0263158	2.31689	
RootPopulationSizeScaler4	4872	5410	1	0.0263158	0.469022	
LeafPopulationSizeScaler4	6158	4081	1	0.0263158	2.22535	
RootPopulationSizeScaler5	4876	5422	1	0.0263158	0.467771	
LeafPopulationSizeScaler5	6290	3998	1	0.0263158	2.40827	
generation 40000:
