parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	885.7341601191314	885.7341601191314
concentration	1	-	580.5763113542542	580.5763113542542
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	956.2385978669673	956.2385978669673
pop_size_root_PopulationA	1	-	753.389535992371	753.389535992371
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	863.0288080138505	863.0288080138505
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	728.9763099908264	728.9763099908264
pop_size_root_PopulationC	1	-	903.7489329981922	903.7489329981922
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	831.2743288073826	831.2743288073826
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	788.6611630698185	788.6611630698185
root_height_PopulationG	1	-	933.9328868334386	933.9328868334386
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	840.9518009190278	840.9518009190278
pop_size_root_PopulationG	1	-	876.5503367401973	876.5503367401973
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	973.9407662092628	973.9407662092628
pop_size_PopulationI	1	-	878.4271879704972	878.4271879704972
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	752.7787726474011	752.7787726474011
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	958.0650850387004	958.0650850387004
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	911.3177008860356	911.3177008860356
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	713.4695101931396	713.4695101931396
concentration	100	-	511.30854349682056	511.30854349682056
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	841.2413014488421	841.2413014488421
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	894.3520404141316	894.3520404141316
pop_size_root_PopulationA	100	-	816.6043215082493	816.6043215082493
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	854.3911350119448	854.3911350119448
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	568.506306307764	568.506306307764
pop_size_root_PopulationC	100	-	774.5767430098641	774.5767430098641
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	739.299381441286	739.299381441286
pop_size_root_PopulationE	100	-	702.1851805256836	702.1851805256836
ln_likelihood_PopulationG	100	-	854.2205658898996	854.2205658898996
root_height_PopulationG	100	-	752.5350978672857	752.5350978672857
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	778.9207893557945	778.9207893557945
root_height_PopulationI	100	-	825.8844365482228	825.8844365482228
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	665.8939868917694	665.8939868917694
pop_size_root_PopulationI	100	-	706.616628282993	706.616628282993
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	826.4855221058738	826.4855221058738
pop_size_PopulationL	100	-	657.1846160253601	657.1846160253601
pop_size_root_PopulationK	100	-	816.0223198824079	816.0223198824079
ln_likelihood	200	-	560.5123380208835	560.5123380208835
concentration	200	-	633.8869071908823	633.8869071908823
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	719.6700683858996	719.6700683858996
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	705.6132159548948	705.6132159548948
root_height_PopulationC	200	-	572.3017215392919	572.3017215392919
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	555.672950446919	555.672950446919
pop_size_root_PopulationC	200	-	735.1020755866693	735.1020755866693
ln_likelihood_PopulationE	200	-	775.3690328471401	775.3690328471401
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	506.5836516470969	506.5836516470969
root_height_PopulationG	200	-	617.6617753525248	617.6617753525248
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	726.0720610211836	726.0720610211836
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	678.7463973123679	678.7463973123679
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
