generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2606	0	10	0.263158	none	
ConcentrationScaler	428	353	3	0.0789474	2.50646	
TimeSizeRateMixer	709	867	6	0.157895	0.210848	
TimeRootSizeMixer	622	1048	6	0.157895	0.0180508	
EventTimeScaler	3963	2247	1	0.0263158	2.36865	
RootPopulationSizeScaler0	1807	1583	1	0.0263158	0.408686	
LeafPopulationSizeScaler0	2172	1225	1	0.0263158	1.78146	
RootPopulationSizeScaler1	1765	1624	1	0.0263158	0.407998	
LeafPopulationSizeScaler1	2382	1025	1	0.0263158	1.48764	
RootPopulationSizeScaler2	1754	1685	1	0.0263158	0.434581	
LeafPopulationSizeScaler2	2373	997	1	0.0263158	2.1386	
RootPopulationSizeScaler3	1686	1727	1	0.0263158	0.435967	
LeafPopulationSizeScaler3	2429	971	1	0.0263158	1.45556	
RootPopulationSizeScaler4	1713	1695	1	0.0263158	0.43241	
LeafPopulationSizeScaler4	2310	1085	1	0.0263158	1.61662	
RootPopulationSizeScaler5	1852	1558	1	0.0263158	0.422485	
LeafPopulationSizeScaler5	2315	1093	1	0.0263158	1.52428	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5231	0	10	0.263158	none	
ConcentrationScaler	832	732	3	0.0789474	2.64138	
TimeSizeRateMixer	1400	1740	6	0.157895	0.210956	
TimeRootSizeMixer	1298	2036	6	0.157895	0.0176015	
EventTimeScaler	7557	4880	1	0.0263158	2.5979	
RootPopulationSizeScaler0	3531	3263	1	0.0263158	0.427236	
LeafPopulationSizeScaler0	4014	2759	1	0.0263158	1.9192	
RootPopulationSizeScaler1	3385	3420	1	0.0263158	0.420502	
LeafPopulationSizeScaler1	4472	2337	1	0.0263158	1.67869	
RootPopulationSizeScaler2	3395	3443	1	0.0263158	0.447841	
LeafPopulationSizeScaler2	4389	2364	1	0.0263158	2.40064	
RootPopulationSizeScaler3	3265	3524	1	0.0263158	0.443944	
LeafPopulationSizeScaler3	4580	2219	1	0.0263158	1.66755	
RootPopulationSizeScaler4	3354	3436	1	0.0263158	0.444928	
LeafPopulationSizeScaler4	4343	2417	1	0.0263158	1.80412	
RootPopulationSizeScaler5	3448	3338	1	0.0263158	0.433865	
LeafPopulationSizeScaler5	4293	2485	1	0.0263158	1.69892	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7845	0	10	0.263158	none	
ConcentrationScaler	1231	1091	3	0.0789474	2.71578	
