parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	671.9871568530269	671.9871568530269
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	676.8827514318624	676.8827514318624
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	857.6518000335141	857.6518000335141
pop_size_PopulationD	1	-	886.3125770771481	886.3125770771481
pop_size_root_PopulationC	1	-	896.7783525459528	896.7783525459528
ln_likelihood_PopulationE	1	-	730.8300739072359	730.8300739072359
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	766.9719847645273	766.9719847645273
pop_size_PopulationF	1	-	711.9409178074864	711.9409178074864
pop_size_root_PopulationE	1	-	755.4979451706563	755.4979451706563
ln_likelihood_PopulationG	1	-	956.0446035254797	956.0446035254797
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	874.1027057627942	874.1027057627942
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	774.128041546667	774.128041546667
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	898.107344910469	898.107344910469
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	894.1609819233062	894.1609819233062
ln_likelihood_PopulationK	1	-	952.5657205399543	952.5657205399543
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	940.9425581464698	940.9425581464698
pop_size_root_PopulationK	1	-	803.9071736807022	803.9071736807022
ln_likelihood	100	-	901.0	901.0
concentration	100	-	694.0857285004533	694.0857285004533
ln_likelihood_PopulationA	100	-	721.7322529447197	721.7322529447197
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	895.8959030926142	895.8959030926142
pop_size_PopulationB	100	-	570.0183376807058	570.0183376807058
pop_size_root_PopulationA	100	-	729.1423213503728	729.1423213503728
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	690.091713109398	690.091713109398
pop_size_PopulationD	100	-	635.1031997228173	635.1031997228173
pop_size_root_PopulationC	100	-	858.1157594800127	858.1157594800127
ln_likelihood_PopulationE	100	-	626.6026492058371	626.6026492058371
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	634.1847118411741	634.1847118411741
