generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2682	0	10	0.263158	none	
ConcentrationScaler	370	385	3	0.0789474	2.12847	
TimeSizeRateMixer	1992	1978	6	0.157895	0.306723	
TimeRootSizeMixer	1989	1919	6	0.157895	0.349607	
EventTimeScaler	8435	6681	1	0.0263158	1.07129	
RootPopulationSizeScaler0	1606	1786	1	0.0263158	0.457536	
LeafPopulationSizeScaler0	2475	930	1	0.0263158	2.10774	
RootPopulationSizeScaler1	1781	1602	1	0.0263158	0.420196	
LeafPopulationSizeScaler1	2446	932	1	0.0263158	1.63798	
RootPopulationSizeScaler2	1772	1634	1	0.0263158	0.43273	
LeafPopulationSizeScaler2	2344	1034	1	0.0263158	1.45014	
RootPopulationSizeScaler3	1782	1622	1	0.0263158	0.414085	
LeafPopulationSizeScaler3	2289	1107	1	0.0263158	1.2249	
RootPopulationSizeScaler4	1736	1645	1	0.0263158	0.441466	
LeafPopulationSizeScaler4	2293	1091	1	0.0263158	1.19024	
RootPopulationSizeScaler5	1758	1660	1	0.0263158	0.430733	
LeafPopulationSizeScaler5	2193	1195	1	0.0263158	1.84767	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5262	0	10	0.263158	none	
ConcentrationScaler	749	804	3	0.0789474	2.18747	
TimeSizeRateMixer	3665	3961	6	0.157895	0.310963	
TimeRootSizeMixer	3860	3881	6	0.157895	0.361242	
EventTimeScaler	15525	13776	1	0.0263158	1.11864	
RootPopulationSizeScaler0	3199	3633	1	0.0263158	0.467665	
LeafPopulationSizeScaler0	4627	2239	1	0.0263158	2.3952	
RootPopulationSizeScaler1	3449	3362	1	0.0263158	0.433786	
LeafPopulationSizeScaler1	4611	2233	1	0.0263158	1.88392	
RootPopulationSizeScaler2	3407	3449	1	0.0263158	0.445841	
LeafPopulationSizeScaler2	4442	2401	1	0.0263158	1.64949	
