generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler3	6475	7186	1	0.0263158	0.462152	
LeafPopulationSizeScaler3	7965	5742	1	0.0263158	1.91698	
RootPopulationSizeScaler4	6413	7238	1	0.0263158	0.467435	
LeafPopulationSizeScaler4	8058	5663	1	0.0263158	2.53926	
RootPopulationSizeScaler5	6435	7253	1	0.0263158	0.463881	
LeafPopulationSizeScaler5	7958	5682	1	0.0263158	2.10857	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13215	0	10	0.263158	none	
ConcentrationScaler	1995	1910	3	0.0789474	2.60543	
TimeSizeRateMixer	4799	5291	6	0.157895	0.223259	
TimeRootSizeMixer	5079	5022	6	0.157895	0.194133	
EventTimeScaler	20182	18742	1	0.0263158	1.55677	
RootPopulationSizeScaler0	8099	8961	1	0.0263158	0.460846	
LeafPopulationSizeScaler0	9998	7045	1	0.0263158	2.60134	
RootPopulationSizeScaler1	8364	8662	1	0.0263158	0.446331	
LeafPopulationSizeScaler1	9453	7579	1	0.0263158	2.01794	
RootPopulationSizeScaler2	8229	8831	1	0.0263158	0.465378	
LeafPopulationSizeScaler2	10325	6719	1	0.0263158	2.46252	
RootPopulationSizeScaler3	7984	9001	1	0.0263158	0.463242	
LeafPopulationSizeScaler3	9798	7279	1	0.0263158	1.96269	
RootPopulationSizeScaler4	8004	9006	1	0.0263158	0.470722	
LeafPopulationSizeScaler4	9881	7229	1	0.0263158	2.59479	
RootPopulationSizeScaler5	7985	9041	1	0.0263158	0.466577	
LeafPopulationSizeScaler5	9760	7204	1	0.0263158	2.154	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15798	0	10	0.263158	none	
ConcentrationScaler	2380	2365	3	0.0789474	2.62104	
TimeSizeRateMixer	5836	6435	6	0.157895	0.224791	
TimeRootSizeMixer	6087	6029	6	0.157895	0.196147	
EventTimeScaler	24194	22750	1	0.0263158	1.57456	
RootPopulationSizeScaler0	9647	10806	1	0.0263158	0.463189	
LeafPopulationSizeScaler0	11779	8665	1	0.0263158	2.64351	
RootPopulationSizeScaler1	9947	10502	1	0.0263158	0.448071	
LeafPopulationSizeScaler1	11199	9244	1	0.0263158	2.04506	
RootPopulationSizeScaler2	9781	10666	1	0.0263158	0.467196	
LeafPopulationSizeScaler2	12197	8235	1	0.0263158	2.51097	
RootPopulationSizeScaler3	9558	10820	1	0.0263158	0.46546	
LeafPopulationSizeScaler3	11549	8924	1	0.0263158	1.99427	
RootPopulationSizeScaler4	9514	10905	1	0.0263158	0.471369	
LeafPopulationSizeScaler4	11692	8833	1	0.0263158	2.6374	
RootPopulationSizeScaler5	9571	10849	1	0.0263158	0.469093	
LeafPopulationSizeScaler5	11567	8785	1	0.0263158	2.1915	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18456	0	10	0.263158	none	
ConcentrationScaler	2793	2755	3	0.0789474	2.64052	
TimeSizeRateMixer	6840	7577	6	0.157895	0.225761	
TimeRootSizeMixer	7199	7110	6	0.157895	0.198354	
EventTimeScaler	28350	26848	1	0.0263158	1.59017	
RootPopulationSizeScaler0	11176	12670	1	0.0263158	0.464192	
LeafPopulationSizeScaler0	13581	10298	1	0.0263158	2.67891	
RootPopulationSizeScaler1	11584	12316	1	0.0263158	0.449867	
LeafPopulationSizeScaler1	12905	10930	1	0.0263158	2.06673	
RootPopulationSizeScaler2	11349	12508	1	0.0263158	0.468951	
LeafPopulationSizeScaler2	14057	9807	1	0.0263158	2.55112	
RootPopulationSizeScaler3	11075	12719	1	0.0263158	0.466391	
LeafPopulationSizeScaler3	13329	10574	1	0.0263158	2.01859	
RootPopulationSizeScaler4	11109	12752	1	0.0263158	0.472883	
LeafPopulationSizeScaler4	13458	10484	1	0.0263158	2.6707	
RootPopulationSizeScaler5	11133	12722	1	0.0263158	0.470622	
LeafPopulationSizeScaler5	13342	10438	1	0.0263158	2.22024	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	20999	0	10	0.263158	none	
ConcentrationScaler	3216	3153	3	0.0789474	2.65993	
TimeSizeRateMixer	7857	8709	6	0.157895	0.226705	
TimeRootSizeMixer	8221	8212	6	0.157895	0.199587	
EventTimeScaler	32386	30985	1	0.0263158	1.6034	
RootPopulationSizeScaler0	12713	14543	1	0.0263158	0.464718	
LeafPopulationSizeScaler0	15383	11867	1	0.0263158	2.71207	
RootPopulationSizeScaler1	13170	14094	1	0.0263158	0.451899	
LeafPopulationSizeScaler1	14628	12572	1	0.0263158	2.08759	
RootPopulationSizeScaler2	12877	14363	1	0.0263158	0.470043	
LeafPopulationSizeScaler2	15855	11375	1	0.0263158	2.58503	
RootPopulationSizeScaler3	12591	14593	1	0.0263158	0.467017	
LeafPopulationSizeScaler3	15117	12197	1	0.0263158	2.04048	
RootPopulationSizeScaler4	12671	14555	1	0.0263158	0.474376	
LeafPopulationSizeScaler4	15198	12146	1	0.0263158	2.6998	
RootPopulationSizeScaler5	12673	14586	1	0.0263158	0.471653	
LeafPopulationSizeScaler5	15173	11977	1	0.0263158	2.2479	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23612	0	10	0.263158	none	
ConcentrationScaler	3590	3549	3	0.0789474	2.67481	
TimeSizeRateMixer	8908	9839	6	0.157895	0.2276	
TimeRootSizeMixer	9253	9278	6	0.157895	0.201007	
EventTimeScaler	36434	35146	1	0.0263158	1.61379	
RootPopulationSizeScaler0	14248	16412	1	0.0263158	0.465573	
LeafPopulationSizeScaler0	17138	13522	1	0.0263158	2.73664	
RootPopulationSizeScaler1	14728	15939	1	0.0263158	0.452732	
LeafPopulationSizeScaler1	16325	14243	1	0.0263158	2.10315	
RootPopulationSizeScaler2	14427	16216	1	0.0263158	0.470984	
LeafPopulationSizeScaler2	17668	12972	1	0.0263158	2.61312	
RootPopulationSizeScaler3	14091	16478	1	0.0263158	0.46752	
LeafPopulationSizeScaler3	16834	13906	1	0.0263158	2.05723	
RootPopulationSizeScaler4	14214	16414	1	0.0263158	0.475181	
LeafPopulationSizeScaler4	16974	13782	1	0.0263158	2.72441	
RootPopulationSizeScaler5	14202	16469	1	0.0263158	0.472405	
LeafPopulationSizeScaler5	16990	13608	1	0.0263158	2.27094	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26157	0	10	0.263158	none	
ConcentrationScaler	4003	3979	3	0.0789474	2.68722	
TimeSizeRateMixer	9930	10950	6	0.157895	0.22847	
TimeRootSizeMixer	10328	10313	6	0.157895	0.202185	
EventTimeScaler	40311	39293	1	0.0263158	1.6213	
RootPopulationSizeScaler0	15873	18221	1	0.0263158	0.466771	
LeafPopulationSizeScaler0	18942	15174	1	0.0263158	2.75936	
RootPopulationSizeScaler1	16289	17805	1	0.0263158	0.453829	
LeafPopulationSizeScaler1	17989	15975	1	0.0263158	2.11581	
RootPopulationSizeScaler2	15982	18082	1	0.0263158	0.472081	
LeafPopulationSizeScaler2	19481	14620	1	0.0263158	2.63717	
RootPopulationSizeScaler3	15622	18369	1	0.0263158	0.468215	
LeafPopulationSizeScaler3	18623	15536	1	0.0263158	2.07594	
RootPopulationSizeScaler4	15746	18296	1	0.0263158	0.475732	
LeafPopulationSizeScaler4	18724	15451	1	0.0263158	2.74517	
RootPopulationSizeScaler5	15734	18347	1	0.0263158	0.473153	
LeafPopulationSizeScaler5	18765	15297	1	0.0263158	2.28813	
