parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	897.2413703349406	897.2413703349406
concentration	1	-	759.6637092568086	759.6637092568086
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	981.4532043750568	981.4532043750568
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	572.512560696399	572.512560696399
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	724.6353688943406	724.6353688943406
ln_likelihood_PopulationE	1	-	945.0381901204127	945.0381901204127
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	800.7812188915128	800.7812188915128
pop_size_root_PopulationE	1	-	781.7944201481673	781.7944201481673
ln_likelihood_PopulationG	1	-	777.7903768052373	777.7903768052373
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	905.3419677399768	905.3419677399768
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	895.7893084583957	895.7893084583957
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	868.1935370754086	868.1935370754086
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	939.5816457386998	939.5816457386998
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	820.8862065266625	820.8862065266625
ln_likelihood	100	-	849.2854966542158	849.2854966542158
concentration	100	-	786.6314295516738	786.6314295516738
ln_likelihood_PopulationA	100	-	896.0967510689752	896.0967510689752
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	895.7120861839155	895.7120861839155
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	869.8744760888376	869.8744760888376
ln_likelihood_PopulationE	100	-	887.4535569589324	887.4535569589324
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	760.3057507545375	760.3057507545375
pop_size_root_PopulationE	100	-	686.6551626067675	686.6551626067675
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	740.2673468686326	740.2673468686326
pop_size_PopulationH	100	-	868.4139915841744	868.4139915841744
pop_size_root_PopulationG	100	-	898.5448598807909	898.5448598807909
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	718.5796260593854	718.5796260593854
concentration	200	-	685.3853516074081	685.3853516074081
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	731.9801934166206	731.9801934166206
pop_size_PopulationA	200	-	773.7609022629983	773.7609022629983
