parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	972.1661455740197	972.1661455740197
ln_likelihood_PopulationA	1	-	645.6698249947435	645.6698249947435
root_height_PopulationA	1	-	861.5674428178512	861.5674428178512
pop_size_PopulationA	1	-	547.7884770396372	547.7884770396372
pop_size_PopulationB	1	-	925.3224639699912	925.3224639699912
pop_size_root_PopulationA	1	-	723.9616339092263	723.9616339092263
ln_likelihood_PopulationC	1	-	932.1384742217241	932.1384742217241
root_height_PopulationC	1	-	974.4734542156777	974.4734542156777
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	853.1283046673212	853.1283046673212
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	795.6831658847527	795.6831658847527
pop_size_PopulationE	1	-	883.446592686688	883.446592686688
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	591.6615924982651	591.6615924982651
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	558.818228316793	558.818228316793
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	995.2634879649999	995.2634879649999
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	761.4646859917223	761.4646859917223
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	561.7347738540245	561.7347738540245
root_height_PopulationA	100	-	631.2710737521571	631.2710737521571
pop_size_PopulationA	100	-	575.7658389044756	575.7658389044756
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	685.4278703569249	685.4278703569249
ln_likelihood_PopulationC	100	-	891.5448839882655	891.5448839882655
root_height_PopulationC	100	-	747.3932746115888	747.3932746115888
pop_size_PopulationC	100	-	898.7928919019027	898.7928919019027
pop_size_PopulationD	100	-	838.7090605191801	838.7090605191801
pop_size_root_PopulationC	100	-	888.718286887428	888.718286887428
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	664.3088384920571	664.3088384920571
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	622.4114550250135	622.4114550250135
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	571.1652067898613	571.1652067898613
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	702.1556379121866	702.1556379121866
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	812.8917253525736	812.8917253525736
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	741.7155012038229	741.7155012038229
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	582.7442549910363	582.7442549910363
root_height_PopulationA	200	-	673.1652777141885	673.1652777141885
pop_size_PopulationA	200	-	508.7445624163573	508.7445624163573
pop_size_PopulationB	200	-	751.8980130892862	751.8980130892862
pop_size_root_PopulationA	200	-	574.2339309825298	574.2339309825298
ln_likelihood_PopulationC	200	-	575.1771299170359	575.1771299170359
root_height_PopulationC	200	-	624.2680115302975	624.2680115302975
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	680.5620240367514	680.5620240367514
pop_size_root_PopulationC	200	-	692.7263445062774	692.7263445062774
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	551.2288488413358	551.2288488413358
pop_size_PopulationE	200	-	624.7658622890681	624.7658622890681
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	706.6756254366429	706.6756254366429
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	720.660786763719	720.660786763719
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	491.102475176943	491.102475176943
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	533.0819804170383	533.0819804170383
