parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	847.3935905408839	847.3935905408839
concentration	1	-	802.4380953173394	802.4380953173394
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	911.6729019217821	911.6729019217821
pop_size_PopulationB	1	-	872.3140979598319	872.3140979598319
pop_size_root_PopulationA	1	-	759.4558086333711	759.4558086333711
ln_likelihood_PopulationC	1	-	775.0512457455125	775.0512457455125
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	664.1903383332047	664.1903383332047
pop_size_PopulationD	1	-	951.2978651680348	951.2978651680348
pop_size_root_PopulationC	1	-	599.7324057071249	599.7324057071249
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	959.6308209672895	959.6308209672895
pop_size_PopulationF	1	-	740.9755862458444	740.9755862458444
pop_size_root_PopulationE	1	-	892.7379775922019	892.7379775922019
ln_likelihood_PopulationG	1	-	873.1750811307224	873.1750811307224
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	686.7798088890054	686.7798088890054
pop_size_root_PopulationG	1	-	913.3130888329977	913.3130888329977
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	838.3330996875472	838.3330996875472
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	839.5463669780487	839.5463669780487
ln_likelihood_PopulationK	1	-	877.9338522919619	877.9338522919619
root_height_PopulationK	1	-	741.7227531385136	741.7227531385136
pop_size_PopulationK	1	-	880.6910637498814	880.6910637498814
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	954.835408613719	954.835408613719
ln_likelihood	100	-	785.5683221657623	785.5683221657623
concentration	100	-	549.961128125469	549.961128125469
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	554.0910884044657	554.0910884044657
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	620.5796655947961	620.5796655947961
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	841.1265253853418	841.1265253853418
pop_size_PopulationE	100	-	852.0171570921933	852.0171570921933
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	884.9063156873228	884.9063156873228
ln_likelihood_PopulationG	100	-	702.0370398514043	702.0370398514043
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	815.4672409524711	815.4672409524711
pop_size_PopulationH	100	-	708.2131518364571	708.2131518364571
pop_size_root_PopulationG	100	-	639.4854239007227	639.4854239007227
ln_likelihood_PopulationI	100	-	837.4934149287146	837.4934149287146
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	780.2081623078485	780.2081623078485
pop_size_PopulationJ	100	-	896.8902174403324	896.8902174403324
pop_size_root_PopulationI	100	-	847.1424001481353	847.1424001481353
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	569.0722269783474	569.0722269783474
pop_size_PopulationK	100	-	800.9488861561072	800.9488861561072
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	586.2883406506635	586.2883406506635
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	786.7951756021045	786.7951756021045
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	517.1402287562553	517.1402287562553
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	574.557719054648	574.557719054648
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	713.7670228015883	713.7670228015883
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	503.4145005941055	503.4145005941055
pop_size_root_PopulationE	200	-	530.8954458081058	530.8954458081058
ln_likelihood_PopulationG	200	-	702.5964800590998	702.5964800590998
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	749.8420476066533	749.8420476066533
pop_size_PopulationH	200	-	702.7132310620542	702.7132310620542
pop_size_root_PopulationG	200	-	587.9378063350368	587.9378063350368
ln_likelihood_PopulationI	200	-	704.6364682236448	704.6364682236448
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	713.1526861189446	713.1526861189446
pop_size_root_PopulationI	200	-	791.4733967104294	791.4733967104294
ln_likelihood_PopulationK	200	-	674.8571964631735	674.8571964631735
root_height_PopulationK	200	-	531.2343274522938	531.2343274522938
