parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	545.4231819157907	545.4231819157907
concentration	1	-	990.6752577974241	990.6752577974241
ln_likelihood_PopulationA	1	-	780.7420055968821	780.7420055968821
root_height_PopulationA	1	-	642.2657654744529	642.2657654744529
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	931.1572135863481	931.1572135863481
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	609.3998054181943	609.3998054181943
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	787.4060260391852	787.4060260391852
pop_size_PopulationD	1	-	682.8138471563943	682.8138471563943
pop_size_root_PopulationC	1	-	519.0829673561441	519.0829673561441
ln_likelihood_PopulationE	1	-	880.991117019859	880.991117019859
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	758.842731018758	758.842731018758
pop_size_root_PopulationE	1	-	881.972827883726	881.972827883726
ln_likelihood_PopulationG	1	-	728.2433012028192	728.2433012028192
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	650.0292835307354	650.0292835307354
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	608.6301352466893	608.6301352466893
pop_size_root_PopulationI	1	-	997.888114486102	997.888114486102
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	566.4828505599205	566.4828505599205
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	721.2415941956539	721.2415941956539
root_height_PopulationA	100	-	620.9171689577292	620.9171689577292
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	677.7187838540364	677.7187838540364
root_height_PopulationC	100	-	850.5656251478771	850.5656251478771
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	747.9120971764789	747.9120971764789
pop_size_root_PopulationC	100	-	618.3793079940534	618.3793079940534
ln_likelihood_PopulationE	100	-	709.786489634799	709.786489634799
root_height_PopulationE	100	-	835.4453827637631	835.4453827637631
pop_size_PopulationE	100	-	803.2200147641234	803.2200147641234
pop_size_PopulationF	100	-	725.2316105579936	725.2316105579936
pop_size_root_PopulationE	100	-	667.1638315186079	667.1638315186079
ln_likelihood_PopulationG	100	-	808.8212775227713	808.8212775227713
root_height_PopulationG	100	-	897.7644158437706	897.7644158437706
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	674.0527271854454	674.0527271854454
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	626.3838891577964	626.3838891577964
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	592.8709484070118	592.8709484070118
root_height_PopulationC	200	-	639.2586814857975	639.2586814857975
pop_size_PopulationC	200	-	751.9094029604682	751.9094029604682
pop_size_PopulationD	200	-	647.8561164926999	647.8561164926999
pop_size_root_PopulationC	200	-	495.6569319274687	495.6569319274687
ln_likelihood_PopulationE	200	-	559.2847211503818	559.2847211503818
root_height_PopulationE	200	-	687.7329588294375	687.7329588294375
pop_size_PopulationE	200	-	798.8597054384012	798.8597054384012
pop_size_PopulationF	200	-	687.9386645733015	687.9386645733015
pop_size_root_PopulationE	200	-	595.6066269197744	595.6066269197744
ln_likelihood_PopulationG	200	-	774.75269817672	774.75269817672
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	672.5092238775852	672.5092238775852
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	654.917198094259	654.917198094259
pop_size_PopulationI	200	-	769.2780366737977	769.2780366737977
pop_size_PopulationJ	200	-	464.2232283224986	464.2232283224986
pop_size_root_PopulationI	200	-	670.805523503563	670.805523503563
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	688.5136020174737	688.5136020174737
concentration	300	-	688.8068058225216	688.8068058225216
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	549.6130294809735	549.6130294809735
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	542.2356212513795	542.2356212513795
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	483.0383133021851	483.0383133021851
pop_size_PopulationD	300	-	658.8082103934452	658.8082103934452
pop_size_root_PopulationC	300	-	330.10079336170844	330.10079336170844
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	687.4816524843487	687.4816524843487
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	488.43184279384855	488.43184279384855
pop_size_root_PopulationE	300	-	585.7039161254221	585.7039161254221
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	622.1712172411274	622.1712172411274
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	691.0832787420787	691.0832787420787
root_height_PopulationI	300	-	565.181414634131	565.181414634131
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	366.77504814520864	366.77504814520864
pop_size_root_PopulationI	300	-	443.55222740508583	443.55222740508583
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	675.4418875464091	675.4418875464091
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	439.6476332672383	439.6476332672383
ln_likelihood_PopulationA	400	-	600.5505454189355	600.5505454189355
root_height_PopulationA	400	-	491.93865157051516	491.93865157051516
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
