parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	928.2581052279904	928.2581052279904
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	724.0031901452861	724.0031901452861
pop_size_root_PopulationA	1	-	952.4801149590659	952.4801149590659
ln_likelihood_PopulationC	1	-	921.1925037185879	921.1925037185879
root_height_PopulationC	1	-	915.2817063128257	915.2817063128257
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	744.0736838434804	744.0736838434804
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	494.18715737861237	494.18715737861237
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	836.3085683340252	836.3085683340252
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	512.2731657581736	512.2731657581736
pop_size_root_PopulationG	1	-	903.3593356513464	903.3593356513464
ln_likelihood_PopulationI	1	-	941.7536773067777	941.7536773067777
root_height_PopulationI	1	-	947.8669704453024	947.8669704453024
pop_size_PopulationI	1	-	715.9575175059101	715.9575175059101
pop_size_PopulationJ	1	-	661.2916659897261	661.2916659897261
pop_size_root_PopulationI	1	-	723.2694565617838	723.2694565617838
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	755.1114714250872	755.1114714250872
pop_size_PopulationK	1	-	768.0947555355845	768.0947555355845
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	678.3064900975562	678.3064900975562
ln_likelihood_PopulationA	100	-	829.7334751147148	829.7334751147148
