parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	639.7801642801697	639.7801642801697
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	705.8595831783932	705.8595831783932
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	903.3454914100106	903.3454914100106
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	880.7913372788137	880.7913372788137
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	812.3292886268489	812.3292886268489
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	863.746490030772	863.746490030772
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	615.0277950301543	615.0277950301543
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	942.6664307612801	942.6664307612801
pop_size_PopulationH	1	-	835.0709103634284	835.0709103634284
pop_size_root_PopulationG	1	-	745.7159960824775	745.7159960824775
ln_likelihood_PopulationI	1	-	694.2411185085388	694.2411185085388
root_height_PopulationI	1	-	900.1840993160522	900.1840993160522
pop_size_PopulationI	1	-	686.3112773117092	686.3112773117092
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	848.8105226801399	848.8105226801399
ln_likelihood_PopulationK	1	-	890.3404120427363	890.3404120427363
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	899.5877422155792	899.5877422155792
pop_size_root_PopulationK	1	-	743.9889856690236	743.9889856690236
ln_likelihood	100	-	841.610864598612	841.610864598612
concentration	100	-	867.7327775782318	867.7327775782318
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	571.6311576967277	571.6311576967277
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	775.532201478671	775.532201478671
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	743.5207744902727	743.5207744902727
pop_size_PopulationD	100	-	672.5649754594895	672.5649754594895
pop_size_root_PopulationC	100	-	797.3620268653467	797.3620268653467
ln_likelihood_PopulationE	100	-	894.399736199019	894.399736199019
root_height_PopulationE	100	-	699.9678305847206	699.9678305847206
