generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2612	0	10	0.263158	none	
ConcentrationScaler	357	432	3	0.0789474	2.39646	
TimeSizeRateMixer	1632	1509	6	0.157895	0.266863	
TimeRootSizeMixer	1727	1477	6	0.157895	0.217073	
EventTimeScaler	6250	5990	1	0.0263158	0.922012	
RootPopulationSizeScaler0	1712	1707	1	0.0263158	0.447609	
LeafPopulationSizeScaler0	2312	1121	1	0.0263158	1.60331	
RootPopulationSizeScaler1	1666	1769	1	0.0263158	0.450712	
LeafPopulationSizeScaler1	2322	1099	1	0.0263158	2.33683	
RootPopulationSizeScaler2	1688	1683	1	0.0263158	0.442442	
LeafPopulationSizeScaler2	2321	1052	1	0.0263158	2.452	
RootPopulationSizeScaler3	1755	1673	1	0.0263158	0.446059	
LeafPopulationSizeScaler3	2311	1105	1	0.0263158	1.66152	
RootPopulationSizeScaler4	1770	1643	1	0.0263158	0.431942	
LeafPopulationSizeScaler4	2189	1251	1	0.0263158	1.37565	
RootPopulationSizeScaler5	1646	1783	1	0.0263158	0.449846	
LeafPopulationSizeScaler5	2237	1176	1	0.0263158	1.53004	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5181	0	10	0.263158	none	
ConcentrationScaler	750	836	3	0.0789474	2.46435	
TimeSizeRateMixer	2894	3059	6	0.157895	0.269029	
TimeRootSizeMixer	3053	3006	6	0.157895	0.219161	
EventTimeScaler	11259	11767	1	0.0263158	0.934919	
RootPopulationSizeScaler0	3288	3580	1	0.0263158	0.453093	
LeafPopulationSizeScaler0	4289	2579	1	0.0263158	1.77981	
RootPopulationSizeScaler1	3328	3537	1	0.0263158	0.463208	
LeafPopulationSizeScaler1	4280	2539	1	0.0263158	2.59281	
RootPopulationSizeScaler2	3264	3535	1	0.0263158	0.451304	
LeafPopulationSizeScaler2	4288	2491	1	0.0263158	2.71088	
RootPopulationSizeScaler3	3333	3493	1	0.0263158	0.450902	
LeafPopulationSizeScaler3	4363	2483	1	0.0263158	1.85917	
RootPopulationSizeScaler4	3398	3422	1	0.0263158	0.444364	
LeafPopulationSizeScaler4	4070	2803	1	0.0263158	1.48961	
RootPopulationSizeScaler5	3244	3594	1	0.0263158	0.457445	
LeafPopulationSizeScaler5	4243	2587	1	0.0263158	1.69227	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7765	0	10	0.263158	none	
ConcentrationScaler	1137	1279	3	0.0789474	2.49211	
TimeSizeRateMixer	4213	4544	6	0.157895	0.271803	
TimeRootSizeMixer	4541	4642	6	0.157895	0.22251	
EventTimeScaler	16669	17743	1	0.0263158	0.946165	
RootPopulationSizeScaler0	4867	5444	1	0.0263158	0.456824	
LeafPopulationSizeScaler0	6226	4081	1	0.0263158	1.86955	
RootPopulationSizeScaler1	4860	5406	1	0.0263158	0.465738	
LeafPopulationSizeScaler1	6268	3969	1	0.0263158	2.74862	
RootPopulationSizeScaler2	4857	5331	1	0.0263158	0.457215	
LeafPopulationSizeScaler2	6197	3972	1	0.0263158	2.84776	
RootPopulationSizeScaler3	4894	5327	1	0.0263158	0.455241	
LeafPopulationSizeScaler3	6301	3943	1	0.0263158	1.96462	
RootPopulationSizeScaler4	5020	5204	1	0.0263158	0.450338	
LeafPopulationSizeScaler4	5883	4417	1	0.0263158	1.54995	
RootPopulationSizeScaler5	4768	5463	1	0.0263158	0.460257	
LeafPopulationSizeScaler5	6168	4078	1	0.0263158	1.78079	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10342	0	10	0.263158	none	
ConcentrationScaler	1540	1718	3	0.0789474	2.51999	
TimeSizeRateMixer	5538	6139	6	0.157895	0.272709	
TimeRootSizeMixer	5926	6240	6	0.157895	0.224708	
EventTimeScaler	21894	23867	1	0.0263158	0.951862	
RootPopulationSizeScaler0	6390	7308	1	0.0263158	0.459144	
LeafPopulationSizeScaler0	8096	5610	1	0.0263158	1.92857	
RootPopulationSizeScaler1	6433	7250	1	0.0263158	0.468878	
LeafPopulationSizeScaler1	8140	5485	1	0.0263158	2.83614	
RootPopulationSizeScaler2	6441	7137	1	0.0263158	0.460132	
LeafPopulationSizeScaler2	8047	5519	1	0.0263158	2.93692	
RootPopulationSizeScaler3	6504	7119	1	0.0263158	0.459236	
LeafPopulationSizeScaler3	8202	5444	1	0.0263158	2.03225	
RootPopulationSizeScaler4	6621	7000	1	0.0263158	0.454567	
LeafPopulationSizeScaler4	7682	5979	1	0.0263158	1.59293	
