parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	591.3437184594271	591.3437184594271
concentration	1	-	971.6572157698286	971.6572157698286
ln_likelihood_PopulationA	1	-	629.8914135014708	629.8914135014708
root_height_PopulationA	1	-	925.6770118516465	925.6770118516465
pop_size_PopulationA	1	-	942.5957889649422	942.5957889649422
pop_size_PopulationB	1	-	719.6677050788884	719.6677050788884
pop_size_root_PopulationA	1	-	654.3099351364883	654.3099351364883
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	809.4350852721084	809.4350852721084
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	754.0649669047812	754.0649669047812
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	928.5158935864512	928.5158935864512
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	978.5527720224482	978.5527720224482
ln_likelihood_PopulationG	1	-	775.3126958332003	775.3126958332003
root_height_PopulationG	1	-	798.6880103186122	798.6880103186122
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	817.5724978266084	817.5724978266084
root_height_PopulationI	1	-	656.9941672856288	656.9941672856288
pop_size_PopulationI	1	-	771.7584763674005	771.7584763674005
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	974.9460853271238	974.9460853271238
ln_likelihood_PopulationK	1	-	701.387614074952	701.387614074952
root_height_PopulationK	1	-	661.301530120791	661.301530120791
pop_size_PopulationK	1	-	810.6263784866477	810.6263784866477
pop_size_PopulationL	1	-	806.6150288078304	806.6150288078304
pop_size_root_PopulationK	1	-	830.8431977434992	830.8431977434992
ln_likelihood	100	-	685.1578109738322	685.1578109738322
concentration	100	-	794.0647322037787	794.0647322037787
ln_likelihood_PopulationA	100	-	756.3166754224372	756.3166754224372
root_height_PopulationA	100	-	849.5809787353885	849.5809787353885
pop_size_PopulationA	100	-	769.3676822576095	769.3676822576095
pop_size_PopulationB	100	-	848.4019120067229	848.4019120067229
pop_size_root_PopulationA	100	-	625.798590907344	625.798590907344
ln_likelihood_PopulationC	100	-	847.0077776059362	847.0077776059362
root_height_PopulationC	100	-	870.0709465784912	870.0709465784912
pop_size_PopulationC	100	-	855.7647469118224	855.7647469118224
pop_size_PopulationD	100	-	773.6769888082644	773.6769888082644
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	778.5560162504578	778.5560162504578
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	664.2463609039563	664.2463609039563
pop_size_root_PopulationE	100	-	827.790516742992	827.790516742992
ln_likelihood_PopulationG	100	-	698.9986771206537	698.9986771206537
root_height_PopulationG	100	-	821.2266587087383	821.2266587087383
pop_size_PopulationG	100	-	858.7695704165501	858.7695704165501
pop_size_PopulationH	100	-	865.7439772394216	865.7439772394216
pop_size_root_PopulationG	100	-	856.5780889557832	856.5780889557832
ln_likelihood_PopulationI	100	-	901.0	901.0
