parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	940.3601255435392	940.3601255435392
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	865.0844679679197	865.0844679679197
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	942.0621812771944	942.0621812771944
pop_size_PopulationB	1	-	803.0985537503229	803.0985537503229
pop_size_root_PopulationA	1	-	946.700161143487	946.700161143487
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	888.404687836298	888.404687836298
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	728.4349853948772	728.4349853948772
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	726.2209709559548	726.2209709559548
pop_size_PopulationH	1	-	813.314836649091	813.314836649091
pop_size_root_PopulationG	1	-	748.5615694915135	748.5615694915135
ln_likelihood_PopulationI	1	-	708.178739541991	708.178739541991
root_height_PopulationI	1	-	718.0906054617263	718.0906054617263
pop_size_PopulationI	1	-	778.1647997370774	778.1647997370774
pop_size_PopulationJ	1	-	698.8555330455157	698.8555330455157
pop_size_root_PopulationI	1	-	615.4303849871204	615.4303849871204
ln_likelihood_PopulationK	1	-	969.6715236581166	969.6715236581166
root_height_PopulationK	1	-	830.0783495004438	830.0783495004438
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	970.217353159993	970.217353159993
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	633.5590903477894	633.5590903477894
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	826.5666985811138	826.5666985811138
pop_size_PopulationB	100	-	709.1927874977051	709.1927874977051
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	810.7679346756777	810.7679346756777
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	693.892641076256	693.892641076256
pop_size_PopulationI	100	-	476.20971973803165	476.20971973803165
pop_size_PopulationJ	100	-	681.9466277051708	681.9466277051708
pop_size_root_PopulationI	100	-	631.9582611875463	631.9582611875463
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	541.7509045940772	541.7509045940772
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	648.1730092931703	648.1730092931703
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	781.6802667554839	781.6802667554839
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
