generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2665	0	10	0.263158	none	
ConcentrationScaler	457	352	3	0.0789474	2.29593	
TimeSizeRateMixer	877	1083	6	0.157895	0.228883	
TimeRootSizeMixer	1183	937	6	0.157895	0.169015	
EventTimeScaler	4640	3223	1	0.0263158	1.53862	
RootPopulationSizeScaler0	1613	1726	1	0.0263158	0.477105	
LeafPopulationSizeScaler0	2289	1052	1	0.0263158	2.08109	
RootPopulationSizeScaler1	1691	1688	1	0.0263158	0.454515	
LeafPopulationSizeScaler1	2464	910	1	0.0263158	1.79849	
RootPopulationSizeScaler2	1722	1680	1	0.0263158	0.42498	
LeafPopulationSizeScaler2	2335	1020	1	0.0263158	2.05257	
RootPopulationSizeScaler3	1786	1591	1	0.0263158	0.428876	
LeafPopulationSizeScaler3	2214	1182	1	0.0263158	1.87673	
RootPopulationSizeScaler4	1650	1712	1	0.0263158	0.440584	
LeafPopulationSizeScaler4	2176	1201	1	0.0263158	1.71843	
RootPopulationSizeScaler5	1932	1449	1	0.0263158	0.391256	
LeafPopulationSizeScaler5	2244	1133	1	0.0263158	2.15559	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5171	0	10	0.263158	none	
ConcentrationScaler	892	729	3	0.0789474	2.4713	
TimeSizeRateMixer	1851	2194	6	0.157895	0.231948	
TimeRootSizeMixer	2269	1918	6	0.157895	0.177502	
EventTimeScaler	8635	6988	1	0.0263158	1.62828	
RootPopulationSizeScaler0	3186	3647	1	0.0263158	0.479037	
LeafPopulationSizeScaler0	4312	2489	1	0.0263158	2.31995	
RootPopulationSizeScaler1	3314	3522	1	0.0263158	0.464166	
LeafPopulationSizeScaler1	4643	2203	1	0.0263158	2.0615	
RootPopulationSizeScaler2	3446	3417	1	0.0263158	0.439666	
LeafPopulationSizeScaler2	4383	2434	1	0.0263158	2.29627	
RootPopulationSizeScaler3	3457	3363	1	0.0263158	0.444517	
LeafPopulationSizeScaler3	4215	2616	1	0.0263158	2.06609	
RootPopulationSizeScaler4	3302	3510	1	0.0263158	0.452027	
LeafPopulationSizeScaler4	4093	2754	1	0.0263158	1.85982	
RootPopulationSizeScaler5	3736	3127	1	0.0263158	0.413361	
LeafPopulationSizeScaler5	4242	2578	1	0.0263158	2.3817	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7827	0	10	0.263158	none	
ConcentrationScaler	1278	1148	3	0.0789474	2.52227	
TimeSizeRateMixer	2677	3256	6	0.157895	0.230884	
TimeRootSizeMixer	3177	2882	6	0.157895	0.180843	
EventTimeScaler	12263	10635	1	0.0263158	1.66415	
RootPopulationSizeScaler0	4687	5558	1	0.0263158	0.479042	
LeafPopulationSizeScaler0	6282	3935	1	0.0263158	2.44722	
RootPopulationSizeScaler1	4873	5345	1	0.0263158	0.46847	
LeafPopulationSizeScaler1	6712	3572	1	0.0263158	2.20721	
RootPopulationSizeScaler2	5085	5186	1	0.0263158	0.44594	
LeafPopulationSizeScaler2	6343	3870	1	0.0263158	2.42491	
RootPopulationSizeScaler3	5099	5113	1	0.0263158	0.451637	
LeafPopulationSizeScaler3	6065	4167	1	0.0263158	2.15229	
RootPopulationSizeScaler4	4903	5316	1	0.0263158	0.458057	
LeafPopulationSizeScaler4	5878	4391	1	0.0263158	1.92816	
RootPopulationSizeScaler5	5395	4892	1	0.0263158	0.422805	
LeafPopulationSizeScaler5	6138	4091	1	0.0263158	2.49301	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
