parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	926.8833865601316	926.8833865601316
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	910.1463029985619	910.1463029985619
pop_size_PopulationA	1	-	909.9084850399756	909.9084850399756
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	745.9950576288254	745.9950576288254
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	820.2787788200002	820.2787788200002
pop_size_PopulationF	1	-	763.3508523408809	763.3508523408809
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	916.6644959863348	916.6644959863348
root_height_PopulationG	1	-	848.8883073484023	848.8883073484023
pop_size_PopulationG	1	-	789.0832003409156	789.0832003409156
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	791.7178141078971	791.7178141078971
pop_size_PopulationI	1	-	732.9099506373678	732.9099506373678
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	866.813911698593	866.813911698593
ln_likelihood_PopulationK	1	-	653.0806743667748	653.0806743667748
root_height_PopulationK	1	-	793.1226175738533	793.1226175738533
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	939.870643961538	939.870643961538
pop_size_root_PopulationK	1	-	874.3047376320014	874.3047376320014
ln_likelihood	100	-	901.0	901.0
concentration	100	-	852.5066643476204	852.5066643476204
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	801.1951857904359	801.1951857904359
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	730.2267987617862	730.2267987617862
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	875.6020522343428	875.6020522343428
pop_size_PopulationE	100	-	727.0998669829988	727.0998669829988
pop_size_PopulationF	100	-	714.9536806620473	714.9536806620473
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	806.9159518488608	806.9159518488608
pop_size_PopulationG	100	-	673.1826669124492	673.1826669124492
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	812.1948478407935	812.1948478407935
root_height_PopulationI	100	-	828.8924967571644	828.8924967571644
pop_size_PopulationI	100	-	641.4644407069308	641.4644407069308
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	891.6986180767294	891.6986180767294
ln_likelihood_PopulationK	100	-	548.7309629675242	548.7309629675242
root_height_PopulationK	100	-	734.0228081559294	734.0228081559294
pop_size_PopulationK	100	-	824.0673099822133	824.0673099822133
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	728.5509277449294	728.5509277449294
ln_likelihood	200	-	801.0	801.0
concentration	200	-	738.9245548518035	738.9245548518035
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	712.2361391949105	712.2361391949105
pop_size_PopulationA	200	-	707.9726088242064	707.9726088242064
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	716.425355788087	716.425355788087
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	676.590012518662	676.590012518662
pop_size_PopulationF	200	-	693.7135462820082	693.7135462820082
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	657.7149979902713	657.7149979902713
pop_size_PopulationG	200	-	563.1738324008227	563.1738324008227
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	718.8158150831704	718.8158150831704
pop_size_PopulationI	200	-	593.132261856839	593.132261856839
pop_size_PopulationJ	200	-	639.7568458270537	639.7568458270537
pop_size_root_PopulationI	200	-	750.8582778745622	750.8582778745622
ln_likelihood_PopulationK	200	-	639.610891921115	639.610891921115
root_height_PopulationK	200	-	584.8429804560373	584.8429804560373
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
