parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	930.248574324571	930.248574324571
ln_likelihood_PopulationA	1	-	849.2620158503499	849.2620158503499
root_height_PopulationA	1	-	972.1342273110062	972.1342273110062
pop_size_PopulationA	1	-	855.547944863868	855.547944863868
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	685.6694891384282	685.6694891384282
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	938.6890156387337	938.6890156387337
pop_size_PopulationD	1	-	775.0825102513979	775.0825102513979
pop_size_root_PopulationC	1	-	935.5755713060789	935.5755713060789
ln_likelihood_PopulationE	1	-	938.068450452217	938.068450452217
root_height_PopulationE	1	-	841.3533789219049	841.3533789219049
pop_size_PopulationE	1	-	893.1350180884796	893.1350180884796
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	774.9928726371261	774.9928726371261
pop_size_PopulationG	1	-	893.86695657234	893.86695657234
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	867.5352674519568	867.5352674519568
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	968.2371756767458	968.2371756767458
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	738.8640887295375	738.8640887295375
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	843.7511527922437	843.7511527922437
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	717.0154556907412	717.0154556907412
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	756.8438326426049	756.8438326426049
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	765.8527214074134	765.8527214074134
