parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	742.8989880823597	742.8989880823597
concentration	1	-	799.9803372534961	799.9803372534961
ln_likelihood_PopulationA	1	-	894.7952637296581	894.7952637296581
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	646.359443809659	646.359443809659
pop_size_PopulationB	1	-	850.3037430391728	850.3037430391728
pop_size_root_PopulationA	1	-	704.5686888209357	704.5686888209357
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	844.2043828693658	844.2043828693658
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	825.0746411418693	825.0746411418693
pop_size_root_PopulationE	1	-	868.7158010952963	868.7158010952963
ln_likelihood_PopulationG	1	-	793.5139358016374	793.5139358016374
root_height_PopulationG	1	-	495.54329162983174	495.54329162983174
pop_size_PopulationG	1	-	817.9725746447823	817.9725746447823
pop_size_PopulationH	1	-	921.0568400269037	921.0568400269037
pop_size_root_PopulationG	1	-	948.4981020021759	948.4981020021759
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	670.0491201839637	670.0491201839637
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	957.4112803777404	957.4112803777404
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	899.0753340285675	899.0753340285675
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	624.9812915498205	624.9812915498205
pop_size_root_PopulationK	1	-	632.1170040637913	632.1170040637913
ln_likelihood	100	-	792.6563727263741	792.6563727263741
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	648.3715805608539	648.3715805608539
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	789.2256365350886	789.2256365350886
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	887.2433887881874	887.2433887881874
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	768.8902602625724	768.8902602625724
root_height_PopulationG	100	-	636.9953667465595	636.9953667465595
pop_size_PopulationG	100	-	781.4598706412647	781.4598706412647
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	733.4163488063513	733.4163488063513
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	681.5222736169632	681.5222736169632
pop_size_root_PopulationI	100	-	799.2189510516009	799.2189510516009
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	673.8929102618181	673.8929102618181
pop_size_root_PopulationK	100	-	708.8934149607325	708.8934149607325
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	709.0404350490885	709.0404350490885
root_height_PopulationA	200	-	793.1998268703752	793.1998268703752
pop_size_PopulationA	200	-	477.19981146594233	477.19981146594233
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	611.3618232270329	611.3618232270329
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	707.8120542056847	707.8120542056847
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	777.7592278711577	777.7592278711577
pop_size_PopulationF	200	-	758.2713841292251	758.2713841292251
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	741.2319975424134	741.2319975424134
root_height_PopulationG	200	-	571.5300116056357	571.5300116056357
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	659.5217944480466	659.5217944480466
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	735.2446815480478	735.2446815480478
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	726.3664262752585	726.3664262752585
pop_size_root_PopulationK	200	-	574.3476438483787	574.3476438483787
ln_likelihood	300	-	584.4585253969284	584.4585253969284
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	516.6029578798945	516.6029578798945
root_height_PopulationA	300	-	480.4390944740904	480.4390944740904
pop_size_PopulationA	300	-	457.4128827453538	457.4128827453538
pop_size_PopulationB	300	-	665.8332564721441	665.8332564721441
pop_size_root_PopulationA	300	-	514.4995169652336	514.4995169652336
ln_likelihood_PopulationC	300	-	644.761340360943	644.761340360943
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	444.9586291376935	444.9586291376935
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	641.0062843528294	641.0062843528294
pop_size_PopulationF	300	-	558.3898324594222	558.3898324594222
pop_size_root_PopulationE	300	-	575.8568151968598	575.8568151968598
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	494.65591289078094	494.65591289078094
pop_size_PopulationG	300	-	503.6249223658316	503.6249223658316
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	565.9845391814838	565.9845391814838
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	522.472057634654	522.472057634654
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	524.4478664413208	524.4478664413208
ln_likelihood	400	-	470.1434000904605	470.1434000904605
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	528.4241479756714	528.4241479756714
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	355.09630980325926	355.09630980325926
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	384.3594322576035	384.3594322576035
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	522.5543159692375	522.5543159692375
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	386.00321291808547	386.00321291808547
pop_size_PopulationF	400	-	578.6736793744909	578.6736793744909
pop_size_root_PopulationE	400	-	577.3147809240938	577.3147809240938
ln_likelihood_PopulationG	400	-	510.6489726863739	510.6489726863739
root_height_PopulationG	400	-	494.05976875490165	494.05976875490165
pop_size_PopulationG	400	-	535.7687023968475	535.7687023968475
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	578.4705859674164	578.4705859674164
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	524.5033958334742	524.5033958334742
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	491.82599573668557	491.82599573668557
pop_size_root_PopulationK	400	-	491.9533180602584	491.9533180602584
ln_likelihood	500	-	501.0	501.0
