generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2578	0	10	0.263158	none	
ConcentrationScaler	392	382	3	0.0789474	1.96858	
TimeSizeRateMixer	2697	2786	6	0.157895	0.343035	
TimeRootSizeMixer	3191	2561	6	0.157895	0.278771	
EventTimeScaler	11446	9912	1	0.0263158	1.27575	
RootPopulationSizeScaler0	1707	1715	1	0.0263158	0.440402	
LeafPopulationSizeScaler0	2294	1155	1	0.0263158	2.22251	
RootPopulationSizeScaler1	1850	1607	1	0.0263158	0.411142	
LeafPopulationSizeScaler1	2433	1028	1	0.0263158	1.52323	
RootPopulationSizeScaler2	1922	1522	1	0.0263158	0.392008	
LeafPopulationSizeScaler2	2399	1046	1	0.0263158	1.52395	
RootPopulationSizeScaler3	1757	1696	1	0.0263158	0.432203	
LeafPopulationSizeScaler3	2131	1285	1	0.0263158	1.7009	
RootPopulationSizeScaler4	1807	1661	1	0.0263158	0.42629	
LeafPopulationSizeScaler4	2534	933	1	0.0263158	1.52747	
RootPopulationSizeScaler5	1714	1727	1	0.0263158	0.441789	
LeafPopulationSizeScaler5	2248	1193	1	0.0263158	1.46064	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5229	0	10	0.263158	none	
ConcentrationScaler	756	786	3	0.0789474	1.99575	
TimeSizeRateMixer	5575	5777	6	0.157895	0.354295	
TimeRootSizeMixer	6353	5440	6	0.157895	0.29732	
EventTimeScaler	22799	21454	1	0.0263158	1.32874	
RootPopulationSizeScaler0	3298	3509	1	0.0263158	0.44824	
LeafPopulationSizeScaler0	4234	2641	1	0.0263158	2.43156	
RootPopulationSizeScaler1	3572	3280	1	0.0263158	0.429289	
LeafPopulationSizeScaler1	4481	2383	1	0.0263158	1.70495	
RootPopulationSizeScaler2	3676	3153	1	0.0263158	0.412231	
LeafPopulationSizeScaler2	4526	2341	1	0.0263158	1.73092	
RootPopulationSizeScaler3	3371	3490	1	0.0263158	0.445381	
LeafPopulationSizeScaler3	3961	2847	1	0.0263158	1.81988	
RootPopulationSizeScaler4	3473	3397	1	0.0263158	0.441331	
LeafPopulationSizeScaler4	4599	2253	1	0.0263158	1.73026	
RootPopulationSizeScaler5	3252	3601	1	0.0263158	0.447229	
LeafPopulationSizeScaler5	4144	2688	1	0.0263158	1.59111	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7804	0	10	0.263158	none	
ConcentrationScaler	1146	1190	3	0.0789474	2.03635	
TimeSizeRateMixer	8191	8862	6	0.157895	0.357569	
TimeRootSizeMixer	9144	8186	6	0.157895	0.305021	
EventTimeScaler	33435	32409	1	0.0263158	1.35717	
RootPopulationSizeScaler0	4938	5276	1	0.0263158	0.455719	
LeafPopulationSizeScaler0	6102	4191	1	0.0263158	2.54737	
RootPopulationSizeScaler1	5201	5048	1	0.0263158	0.436352	
LeafPopulationSizeScaler1	6431	3849	1	0.0263158	1.79805	
RootPopulationSizeScaler2	5397	4875	1	0.0263158	0.422287	
LeafPopulationSizeScaler2	6561	3718	1	0.0263158	1.84451	
RootPopulationSizeScaler3	4989	5284	1	0.0263158	0.451463	
