parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	945.764555864259	945.764555864259
concentration	1	-	857.6730821061597	857.6730821061597
ln_likelihood_PopulationA	1	-	855.4150580194972	855.4150580194972
root_height_PopulationA	1	-	678.2999937825277	678.2999937825277
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	947.4971490174516	947.4971490174516
root_height_PopulationC	1	-	766.0074585379202	766.0074585379202
pop_size_PopulationC	1	-	884.5193502380547	884.5193502380547
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	964.7270302247066	964.7270302247066
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	986.4376505412196	986.4376505412196
pop_size_PopulationF	1	-	842.7752647708606	842.7752647708606
pop_size_root_PopulationE	1	-	831.1998451293833	831.1998451293833
ln_likelihood_PopulationG	1	-	694.7809981188408	694.7809981188408
root_height_PopulationG	1	-	790.7160396290723	790.7160396290723
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	724.7732886754025	724.7732886754025
pop_size_root_PopulationG	1	-	985.7851962905243	985.7851962905243
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	850.9872915481899	850.9872915481899
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	987.652650124102	987.652650124102
root_height_PopulationK	1	-	980.5552538679166	980.5552538679166
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	948.3856601639588	948.3856601639588
pop_size_root_PopulationK	1	-	788.8091179083626	788.8091179083626
ln_likelihood	100	-	825.1115923206034	825.1115923206034
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	521.7790698299752	521.7790698299752
root_height_PopulationA	100	-	745.6550958442261	745.6550958442261
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	749.731476226278	749.731476226278
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	714.8640134625191	714.8640134625191
pop_size_PopulationC	100	-	894.2992606968805	894.2992606968805
pop_size_PopulationD	100	-	899.1712632701517	899.1712632701517
pop_size_root_PopulationC	100	-	608.8435356679829	608.8435356679829
ln_likelihood_PopulationE	100	-	879.8811185458039	879.8811185458039
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	782.0113062018673	782.0113062018673
pop_size_PopulationF	100	-	547.5755624007313	547.5755624007313
pop_size_root_PopulationE	100	-	555.6831448282679	555.6831448282679
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	889.9282351985668	889.9282351985668
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	869.3943520295724	869.3943520295724
pop_size_PopulationK	100	-	819.3862035648497	819.3862035648497
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	550.7215748269468	550.7215748269468
root_height_PopulationA	200	-	536.7079040877336	536.7079040877336
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	751.8871197425877	751.8871197425877
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
