generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2603	0	10	0.263158	none	
ConcentrationScaler	408	414	3	0.0789474	2.175	
TimeSizeRateMixer	1658	1765	6	0.157895	0.291075	
TimeRootSizeMixer	1932	1422	6	0.157895	0.207621	
EventTimeScaler	7127	5620	1	0.0263158	1.22719	
RootPopulationSizeScaler0	1698	1749	1	0.0263158	0.461399	
LeafPopulationSizeScaler0	2227	1230	1	0.0263158	1.83334	
RootPopulationSizeScaler1	1763	1628	1	0.0263158	0.412133	
LeafPopulationSizeScaler1	2222	1197	1	0.0263158	1.31949	
RootPopulationSizeScaler2	1728	1689	1	0.0263158	0.435718	
LeafPopulationSizeScaler2	2133	1297	1	0.0263158	1.37692	
RootPopulationSizeScaler3	1758	1696	1	0.0263158	0.434367	
LeafPopulationSizeScaler3	2301	1143	1	0.0263158	1.78296	
RootPopulationSizeScaler4	1746	1649	1	0.0263158	0.416574	
LeafPopulationSizeScaler4	2394	1075	1	0.0263158	1.65466	
RootPopulationSizeScaler5	1740	1682	1	0.0263158	0.431674	
LeafPopulationSizeScaler5	2375	1057	1	0.0263158	1.92582	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5119	0	10	0.263158	none	
ConcentrationScaler	803	823	3	0.0789474	2.26922	
TimeSizeRateMixer	3285	3598	6	0.157895	0.296106	
TimeRootSizeMixer	3755	3014	6	0.157895	0.221873	
EventTimeScaler	13542	12042	1	0.0263158	1.28784	
RootPopulationSizeScaler0	3339	3606	1	0.0263158	0.470283	
LeafPopulationSizeScaler0	4213	2737	1	0.0263158	2.00084	
RootPopulationSizeScaler1	3497	3369	1	0.0263158	0.428334	
LeafPopulationSizeScaler1	4251	2679	1	0.0263158	1.44525	
RootPopulationSizeScaler2	3386	3519	1	0.0263158	0.449281	
LeafPopulationSizeScaler2	4069	2859	1	0.0263158	1.49304	
RootPopulationSizeScaler3	3401	3516	1	0.0263158	0.445243	
LeafPopulationSizeScaler3	4338	2586	1	0.0263158	1.99022	
RootPopulationSizeScaler4	3385	3477	1	0.0263158	0.429243	
LeafPopulationSizeScaler4	4522	2439	1	0.0263158	1.85447	
RootPopulationSizeScaler5	3442	3483	1	0.0263158	0.442846	
LeafPopulationSizeScaler5	4478	2447	1	0.0263158	2.16426	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7754	0	10	0.263158	none	
ConcentrationScaler	1187	1245	3	0.0789474	2.31153	
TimeSizeRateMixer	4880	5435	6	0.157895	0.29892	
TimeRootSizeMixer	5565	4744	6	0.157895	0.228557	
EventTimeScaler	20302	18794	1	0.0263158	1.32113	
RootPopulationSizeScaler0	4902	5445	1	0.0263158	0.473593	
LeafPopulationSizeScaler0	6037	4304	1	0.0263158	2.08181	
RootPopulationSizeScaler1	5176	5095	1	0.0263158	0.436494	
LeafPopulationSizeScaler1	6133	4231	1	0.0263158	1.50998	
RootPopulationSizeScaler2	4995	5295	1	0.0263158	0.456195	
LeafPopulationSizeScaler2	5917	4429	1	0.0263158	1.55852	
RootPopulationSizeScaler3	5004	5324	1	0.0263158	0.450281	
LeafPopulationSizeScaler3	6262	4030	1	0.0263158	2.0899	
RootPopulationSizeScaler4	5044	5217	1	0.0263158	0.438053	
LeafPopulationSizeScaler4	6483	3874	1	0.0263158	1.9584	
RootPopulationSizeScaler5	5068	5280	1	0.0263158	0.449363	
LeafPopulationSizeScaler5	6429	3890	1	0.0263158	2.28715	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10450	0	10	0.263158	none	
ConcentrationScaler	1559	1663	3	0.0789474	2.33306	
TimeSizeRateMixer	6248	7128	6	0.157895	0.299273	
TimeRootSizeMixer	7039	6277	6	0.157895	0.231268	
EventTimeScaler	25928	25159	1	0.0263158	1.33264	
RootPopulationSizeScaler0	6418	7265	1	0.0263158	0.47559	
LeafPopulationSizeScaler0	7773	5951	1	0.0263158	2.12747	
RootPopulationSizeScaler1	6737	6885	1	0.0263158	0.440485	
LeafPopulationSizeScaler1	7983	5752	1	0.0263158	1.55714	
