parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	835.8008553340626	835.8008553340626
root_height_PopulationA	1	-	893.2912386733382	893.2912386733382
pop_size_PopulationA	1	-	818.6010100789682	818.6010100789682
pop_size_PopulationB	1	-	931.7628421721919	931.7628421721919
pop_size_root_PopulationA	1	-	656.8688242715335	656.8688242715335
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	900.8034574319918	900.8034574319918
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	835.1401499814953	835.1401499814953
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	779.7463900139513	779.7463900139513
pop_size_root_PopulationE	1	-	925.9787925128534	925.9787925128534
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	979.4835730957299	979.4835730957299
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	991.4092609273431	991.4092609273431
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	854.969589527859	854.969589527859
pop_size_PopulationK	1	-	936.716009493218	936.716009493218
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
