parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	686.8249973870295	686.8249973870295
concentration	1	-	924.9196906495521	924.9196906495521
ln_likelihood_PopulationA	1	-	914.6798209677369	914.6798209677369
root_height_PopulationA	1	-	750.0347600825021	750.0347600825021
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	746.0210891169552	746.0210891169552
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	870.463460978267	870.463460978267
ln_likelihood_PopulationE	1	-	819.5455933938136	819.5455933938136
root_height_PopulationE	1	-	844.1906647407208	844.1906647407208
pop_size_PopulationE	1	-	583.8513614100686	583.8513614100686
pop_size_PopulationF	1	-	805.3053981710445	805.3053981710445
pop_size_root_PopulationE	1	-	857.2204657343298	857.2204657343298
ln_likelihood_PopulationG	1	-	893.1988360033637	893.1988360033637
root_height_PopulationG	1	-	751.6943761818346	751.6943761818346
pop_size_PopulationG	1	-	791.9711357173151	791.9711357173151
pop_size_PopulationH	1	-	930.5318888173814	930.5318888173814
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	683.5141452200097	683.5141452200097
root_height_PopulationI	1	-	697.5313052578558	697.5313052578558
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	741.5139079710708	741.5139079710708
pop_size_root_PopulationI	1	-	835.8336270825935	835.8336270825935
ln_likelihood_PopulationK	1	-	602.9547185865716	602.9547185865716
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	774.8145172537388	774.8145172537388
pop_size_PopulationL	1	-	834.5246377523711	834.5246377523711
pop_size_root_PopulationK	1	-	903.1868925837716	903.1868925837716
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	788.4353771461956	788.4353771461956
root_height_PopulationA	100	-	686.0423560351563	686.0423560351563
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	803.950697451926	803.950697451926
root_height_PopulationC	100	-	660.9911321522247	660.9911321522247
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	738.5468821705172	738.5468821705172
pop_size_root_PopulationC	100	-	778.5541071603637	778.5541071603637
ln_likelihood_PopulationE	100	-	817.1741935576083	817.1741935576083
root_height_PopulationE	100	-	826.6616219565661	826.6616219565661
pop_size_PopulationE	100	-	603.2228608468316	603.2228608468316
pop_size_PopulationF	100	-	700.311580812404	700.311580812404
pop_size_root_PopulationE	100	-	762.9617323179552	762.9617323179552
ln_likelihood_PopulationG	100	-	821.6656994518031	821.6656994518031
root_height_PopulationG	100	-	739.2016847002632	739.2016847002632
pop_size_PopulationG	100	-	586.0632719538352	586.0632719538352
pop_size_PopulationH	100	-	791.794670850701	791.794670850701
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	633.1598464804199	633.1598464804199
pop_size_PopulationI	100	-	889.6673388806289	889.6673388806289
pop_size_PopulationJ	100	-	775.299198284797	775.299198284797
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	624.9524196981922	624.9524196981922
root_height_PopulationK	100	-	726.0949712840342	726.0949712840342
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	737.1697792757442	737.1697792757442
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	748.2965055281288	748.2965055281288
root_height_PopulationA	200	-	624.6676012875433	624.6676012875433
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	759.9980674733736	759.9980674733736
ln_likelihood_PopulationC	200	-	784.1439663235911	784.1439663235911
root_height_PopulationC	200	-	590.7003511797254	590.7003511797254
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	617.5049886609359	617.5049886609359
root_height_PopulationE	200	-	698.8536413873363	698.8536413873363
pop_size_PopulationE	200	-	568.3085503187182	568.3085503187182
pop_size_PopulationF	200	-	545.4848592061477	545.4848592061477
pop_size_root_PopulationE	200	-	724.8453098272415	724.8453098272415
ln_likelihood_PopulationG	200	-	722.7344134466731	722.7344134466731
root_height_PopulationG	200	-	669.353465226194	669.353465226194
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	542.3301905471736	542.3301905471736
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	776.0586319590786	776.0586319590786
pop_size_root_PopulationI	200	-	726.2385620123221	726.2385620123221
ln_likelihood_PopulationK	200	-	580.1633886749446	580.1633886749446
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	589.1432287783562	589.1432287783562
pop_size_PopulationL	200	-	718.8457513596628	718.8457513596628
pop_size_root_PopulationK	200	-	768.3598530210442	768.3598530210442
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	577.8289334721219	577.8289334721219
root_height_PopulationA	300	-	471.84441440678756	471.84441440678756
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	677.7519628859752	677.7519628859752
pop_size_root_PopulationA	300	-	680.6791963336468	680.6791963336468
ln_likelihood_PopulationC	300	-	628.2461187115981	628.2461187115981
root_height_PopulationC	300	-	483.2321318079422	483.2321318079422
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	590.3483345768916	590.3483345768916
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	654.7601090364991	654.7601090364991
root_height_PopulationE	300	-	572.3865697782945	572.3865697782945
pop_size_PopulationE	300	-	486.567934109717	486.567934109717
pop_size_PopulationF	300	-	603.1390865768399	603.1390865768399
pop_size_root_PopulationE	300	-	638.6916242549154	638.6916242549154
ln_likelihood_PopulationG	300	-	647.5593115868992	647.5593115868992
root_height_PopulationG	300	-	496.2152656551653	496.2152656551653
pop_size_PopulationG	300	-	650.93245331003	650.93245331003
pop_size_PopulationH	300	-	672.829600924463	672.829600924463
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	469.7445245311811	469.7445245311811
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	621.8515344481825	621.8515344481825
pop_size_root_PopulationI	300	-	582.4986509975073	582.4986509975073
ln_likelihood_PopulationK	300	-	637.8343501445125	637.8343501445125
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	633.1829524247179	633.1829524247179
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	463.0877792368215	463.0877792368215
root_height_PopulationA	400	-	378.7882740423235	378.7882740423235
