parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	925.3818697504961	925.3818697504961
concentration	1	-	787.6187149397166	787.6187149397166
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	913.6840065415397	913.6840065415397
pop_size_PopulationB	1	-	690.9002368345601	690.9002368345601
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	760.6036527119209	760.6036527119209
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	978.2509791195921	978.2509791195921
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	932.4319504467832	932.4319504467832
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	880.4373756616277	880.4373756616277
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	716.4247161029591	716.4247161029591
pop_size_PopulationH	1	-	943.9379910449987	943.9379910449987
pop_size_root_PopulationG	1	-	668.1053924749853	668.1053924749853
ln_likelihood_PopulationI	1	-	796.0714587992841	796.0714587992841
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	927.1013575816879	927.1013575816879
pop_size_PopulationJ	1	-	759.837562360718	759.837562360718
pop_size_root_PopulationI	1	-	795.3429140187385	795.3429140187385
ln_likelihood_PopulationK	1	-	861.3402847463439	861.3402847463439
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	869.428156860623	869.428156860623
pop_size_root_PopulationK	1	-	884.8826483836833	884.8826483836833
ln_likelihood	100	-	729.0828868734643	729.0828868734643
concentration	100	-	648.3152137594184	648.3152137594184
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	659.0308196738597	659.0308196738597
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	678.7587741228745	678.7587741228745
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	886.5831097613046	886.5831097613046
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	737.0411471534238	737.0411471534238
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	880.5813137758977	880.5813137758977
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	778.689937552134	778.689937552134
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	714.6577403130243	714.6577403130243
ln_likelihood_PopulationG	100	-	626.9018607647089	626.9018607647089
root_height_PopulationG	100	-	840.6945344420885	840.6945344420885
pop_size_PopulationG	100	-	661.8272027598795	661.8272027598795
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	542.7030656278857	542.7030656278857
ln_likelihood_PopulationI	100	-	898.6266793975263	898.6266793975263
root_height_PopulationI	100	-	811.1484106125431	811.1484106125431
pop_size_PopulationI	100	-	755.5033763492236	755.5033763492236
pop_size_PopulationJ	100	-	758.601773105498	758.601773105498
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	556.2568334658005	556.2568334658005
concentration	200	-	714.4204553927805	714.4204553927805
ln_likelihood_PopulationA	200	-	756.4620879065156	756.4620879065156
root_height_PopulationA	200	-	543.8455477855288	543.8455477855288
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	783.5091819482788	783.5091819482788
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	747.344939953672	747.344939953672
root_height_PopulationC	200	-	565.5866105202068	565.5866105202068
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	604.1408365068439	604.1408365068439
pop_size_root_PopulationC	200	-	673.5531708236845	673.5531708236845
ln_likelihood_PopulationE	200	-	712.6720522982886	712.6720522982886
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	584.3204158976633	584.3204158976633
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	695.3918854315757	695.3918854315757
ln_likelihood_PopulationG	200	-	775.0721042038656	775.0721042038656
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	711.8046579536906	711.8046579536906
pop_size_root_PopulationG	200	-	508.5059174585447	508.5059174585447
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	514.6419465860037	514.6419465860037
pop_size_PopulationJ	200	-	652.4245340260026	652.4245340260026
pop_size_root_PopulationI	200	-	525.8254791579137	525.8254791579137
ln_likelihood_PopulationK	200	-	723.5747780792784	723.5747780792784
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	368.29511953124853	368.29511953124853
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	408.76337879729465	408.76337879729465
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	618.1770861543724	618.1770861543724
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	554.1446390221587	554.1446390221587
root_height_PopulationC	300	-	570.7638282181674	570.7638282181674
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	484.133833333013	484.133833333013
pop_size_root_PopulationC	300	-	658.1984667826052	658.1984667826052
ln_likelihood_PopulationE	300	-	695.8110528219091	695.8110528219091
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	484.57058917889464	484.57058917889464
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	526.2237725892231	526.2237725892231
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	525.3003851119535	525.3003851119535
pop_size_PopulationH	300	-	520.7399543625174	520.7399543625174
pop_size_root_PopulationG	300	-	401.4150401269734	401.4150401269734
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	633.831126806854	633.831126806854
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	573.4677367347238	573.4677367347238
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	468.21554353495407	468.21554353495407
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	557.6936282904129	557.6936282904129
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	436.26838300124984	436.26838300124984
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	518.4824377775363	518.4824377775363
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	559.0201558483826	559.0201558483826
ln_likelihood_PopulationG	400	-	388.8081164848696	388.8081164848696
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	553.2664309914518	553.2664309914518
