generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler5	6513	7068	1	0.0263158	0.458864	
LeafPopulationSizeScaler5	8114	5448	1	0.0263158	2.16541	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13311	0	10	0.263158	none	
ConcentrationScaler	1898	2101	3	0.0789474	2.88496	
TimeSizeRateMixer	3812	4532	6	0.157895	0.211522	
TimeRootSizeMixer	3680	4522	6	0.157895	0.042733	
EventTimeScaler	18098	13921	1	0.0263158	2.75328	
RootPopulationSizeScaler0	8223	8675	1	0.0263158	0.456845	
LeafPopulationSizeScaler0	9791	7181	1	0.0263158	2.62278	
RootPopulationSizeScaler1	8332	8645	1	0.0263158	0.439321	
LeafPopulationSizeScaler1	9517	7512	1	0.0263158	2.14919	
RootPopulationSizeScaler2	7933	9000	1	0.0263158	0.465745	
LeafPopulationSizeScaler2	9745	7223	1	0.0263158	2.55719	
RootPopulationSizeScaler3	8130	8764	1	0.0263158	0.447575	
LeafPopulationSizeScaler3	10331	6633	1	0.0263158	2.25524	
RootPopulationSizeScaler4	8105	8844	1	0.0263158	0.456505	
LeafPopulationSizeScaler4	10000	6957	1	0.0263158	2.33492	
RootPopulationSizeScaler5	8062	8835	1	0.0263158	0.46141	
LeafPopulationSizeScaler5	9909	6992	1	0.0263158	2.21448	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15947	0	10	0.263158	none	
ConcentrationScaler	2268	2530	3	0.0789474	2.8968	
TimeSizeRateMixer	4520	5454	6	0.157895	0.211299	
TimeRootSizeMixer	4460	5401	6	0.157895	0.04299	
EventTimeScaler	21343	17022	1	0.0263158	2.78904	
RootPopulationSizeScaler0	9782	10526	1	0.0263158	0.459562	
LeafPopulationSizeScaler0	11685	8664	1	0.0263158	2.67491	
RootPopulationSizeScaler1	9936	10397	1	0.0263158	0.44273	
LeafPopulationSizeScaler1	11303	9112	1	0.0263158	2.18079	
RootPopulationSizeScaler2	9460	10847	1	0.0263158	0.467097	
LeafPopulationSizeScaler2	11562	8790	1	0.0263158	2.59924	
RootPopulationSizeScaler3	9724	10552	1	0.0263158	0.450507	
LeafPopulationSizeScaler3	12181	8138	1	0.0263158	2.30122	
RootPopulationSizeScaler4	9658	10627	1	0.0263158	0.458742	
LeafPopulationSizeScaler4	11805	8513	1	0.0263158	2.37676	
RootPopulationSizeScaler5	9573	10704	1	0.0263158	0.462692	
LeafPopulationSizeScaler5	11704	8570	1	0.0263158	2.25133	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18528	0	10	0.263158	none	
ConcentrationScaler	2642	2947	3	0.0789474	2.91073	
TimeSizeRateMixer	5262	6375	6	0.157895	0.211716	
TimeRootSizeMixer	5247	6259	6	0.157895	0.0432535	
EventTimeScaler	24534	20145	1	0.0263158	2.81917	
RootPopulationSizeScaler0	11416	12305	1	0.0263158	0.462027	
LeafPopulationSizeScaler0	13455	10290	1	0.0263158	2.71019	
RootPopulationSizeScaler1	11556	12176	1	0.0263158	0.445393	
LeafPopulationSizeScaler1	13103	10716	1	0.0263158	2.21145	
RootPopulationSizeScaler2	11027	12693	1	0.0263158	0.468469	
LeafPopulationSizeScaler2	13342	10415	1	0.0263158	2.63503	
RootPopulationSizeScaler3	11360	12333	1	0.0263158	0.452658	
LeafPopulationSizeScaler3	14042	9695	1	0.0263158	2.34097	
RootPopulationSizeScaler4	11249	12422	1	0.0263158	0.460976	
LeafPopulationSizeScaler4	13568	10166	1	0.0263158	2.40799	
RootPopulationSizeScaler5	11223	12482	1	0.0263158	0.465045	
LeafPopulationSizeScaler5	13525	10152	1	0.0263158	2.28445	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21149	0	10	0.263158	none	
ConcentrationScaler	3000	3361	3	0.0789474	2.92305	
TimeSizeRateMixer	5961	7305	6	0.157895	0.211125	
TimeRootSizeMixer	5980	7187	6	0.157895	0.0431965	
EventTimeScaler	27724	23272	1	0.0263158	2.84513	
RootPopulationSizeScaler0	12989	14170	1	0.0263158	0.463247	
LeafPopulationSizeScaler0	15235	11920	1	0.0263158	2.74033	
RootPopulationSizeScaler1	13185	13975	1	0.0263158	0.447184	
LeafPopulationSizeScaler1	14851	12387	1	0.0263158	2.23123	
RootPopulationSizeScaler2	12569	14565	1	0.0263158	0.469064	
LeafPopulationSizeScaler2	15109	12063	1	0.0263158	2.66192	
RootPopulationSizeScaler3	12951	14148	1	0.0263158	0.454153	
LeafPopulationSizeScaler3	15897	11233	1	0.0263158	2.3741	
RootPopulationSizeScaler4	12806	14284	1	0.0263158	0.462371	
LeafPopulationSizeScaler4	15325	11816	1	0.0263158	2.43205	
RootPopulationSizeScaler5	12750	14375	1	0.0263158	0.465461	
LeafPopulationSizeScaler5	15325	11763	1	0.0263158	2.31332	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23883	0	10	0.263158	none	
ConcentrationScaler	3385	3808	3	0.0789474	2.92694	
TimeSizeRateMixer	6645	8209	6	0.157895	0.211025	
TimeRootSizeMixer	6715	8063	6	0.157895	0.0432551	
EventTimeScaler	30951	26413	1	0.0263158	2.86638	
RootPopulationSizeScaler0	14542	15920	1	0.0263158	0.464637	
LeafPopulationSizeScaler0	16977	13491	1	0.0263158	2.76645	
RootPopulationSizeScaler1	14701	15731	1	0.0263158	0.448697	
LeafPopulationSizeScaler1	16514	14047	1	0.0263158	2.24877	
RootPopulationSizeScaler2	14071	16358	1	0.0263158	0.470211	
LeafPopulationSizeScaler2	16755	13722	1	0.0263158	2.68169	
RootPopulationSizeScaler3	14481	15886	1	0.0263158	0.455605	
LeafPopulationSizeScaler3	17691	12745	1	0.0263158	2.40291	
RootPopulationSizeScaler4	14248	16120	1	0.0263158	0.46278	
LeafPopulationSizeScaler4	16995	13432	1	0.0263158	2.45301	
RootPopulationSizeScaler5	14224	16208	1	0.0263158	0.465837	
LeafPopulationSizeScaler5	17109	13289	1	0.0263158	2.33746	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26532	0	10	0.263158	none	
ConcentrationScaler	3743	4220	3	0.0789474	2.93703	
TimeSizeRateMixer	7386	9122	6	0.157895	0.210971	
TimeRootSizeMixer	7452	8983	6	0.157895	0.0432957	
EventTimeScaler	34191	29565	1	0.0263158	2.88626	
RootPopulationSizeScaler0	16113	17750	1	0.0263158	0.465977	
LeafPopulationSizeScaler0	18722	15155	1	0.0263158	2.78906	
RootPopulationSizeScaler1	16299	17552	1	0.0263158	0.449779	
LeafPopulationSizeScaler1	18180	15789	1	0.0263158	2.2615	
RootPopulationSizeScaler2	15595	18230	1	0.0263158	0.470487	
LeafPopulationSizeScaler2	18572	15348	1	0.0263158	2.70549	
RootPopulationSizeScaler3	16086	17697	1	0.0263158	0.456748	
LeafPopulationSizeScaler3	19519	14329	1	0.0263158	2.42742	
RootPopulationSizeScaler4	15790	18005	1	0.0263158	0.463606	
LeafPopulationSizeScaler4	18698	15128	1	0.0263158	2.47105	
RootPopulationSizeScaler5	15783	18065	1	0.0263158	0.466495	
LeafPopulationSizeScaler5	18888	14912	1	0.0263158	2.35796	
