parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	764.3066765331495	764.3066765331495
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	839.3513703728424	839.3513703728424
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	993.3158626425746	993.3158626425746
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	747.0244499749462	747.0244499749462
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	564.2417031064342	564.2417031064342
root_height_PopulationG	1	-	915.1965707688519	915.1965707688519
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	720.2804960615163	720.2804960615163
pop_size_root_PopulationG	1	-	706.3826265316548	706.3826265316548
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	956.1455260222915	956.1455260222915
pop_size_PopulationJ	1	-	779.1088927609152	779.1088927609152
pop_size_root_PopulationI	1	-	938.800265926118	938.800265926118
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	550.7081450068971	550.7081450068971
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	920.1272135481654	920.1272135481654
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	897.5521634696169	897.5521634696169
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	793.5257764262349	793.5257764262349
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	735.2108224553788	735.2108224553788
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	898.1491699732287	898.1491699732287
root_height_PopulationG	100	-	826.8251036960194	826.8251036960194
pop_size_PopulationG	100	-	786.2202716213451	786.2202716213451
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	679.8316370199452	679.8316370199452
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	737.7532217202895	737.7532217202895
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	436.25417244532076	436.25417244532076
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	548.9548825157083	548.9548825157083
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	694.343879684512	694.343879684512
pop_size_PopulationB	200	-	776.8161290696096	776.8161290696096
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	795.0928392722185	795.0928392722185
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	745.4813040851998	745.4813040851998
pop_size_root_PopulationC	200	-	639.8984966800334	639.8984966800334
ln_likelihood_PopulationE	200	-	609.9162463649611	609.9162463649611
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	653.316396718175	653.316396718175
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	752.4180940401641	752.4180940401641
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	761.1634028977971	761.1634028977971
pop_size_PopulationG	200	-	568.5379340168794	568.5379340168794
pop_size_PopulationH	200	-	778.854844375933	778.854844375933
pop_size_root_PopulationG	200	-	707.5775942579642	707.5775942579642
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	756.0281083727102	756.0281083727102
pop_size_PopulationJ	200	-	671.6016485705121	671.6016485705121
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	643.0085555392769	643.0085555392769
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	372.06771568930856	372.06771568930856
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	493.9774840477421	493.9774840477421
ln_likelihood	300	-	701.0	701.0
concentration	300	-	464.2995594909049	464.2995594909049
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	627.1595562637428	627.1595562637428
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	582.713337826423	582.713337826423
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	529.8821296319699	529.8821296319699
