generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2542	0	10	0.263158	none	
ConcentrationScaler	463	362	3	0.0789474	2.21088	
TimeSizeRateMixer	1825	1803	6	0.157895	0.304847	
TimeRootSizeMixer	2070	1455	6	0.157895	0.207509	
EventTimeScaler	7566	5877	1	0.0263158	1.21659	
RootPopulationSizeScaler0	1823	1572	1	0.0263158	0.411718	
LeafPopulationSizeScaler0	2191	1235	1	0.0263158	1.83949	
RootPopulationSizeScaler1	1608	1789	1	0.0263158	0.451434	
LeafPopulationSizeScaler1	2114	1291	1	0.0263158	1.57052	
RootPopulationSizeScaler2	1660	1753	1	0.0263158	0.45091	
LeafPopulationSizeScaler2	2296	1128	1	0.0263158	1.77585	
RootPopulationSizeScaler3	1717	1707	1	0.0263158	0.445388	
LeafPopulationSizeScaler3	2098	1305	1	0.0263158	1.73113	
RootPopulationSizeScaler4	1628	1762	1	0.0263158	0.450114	
LeafPopulationSizeScaler4	2121	1272	1	0.0263158	1.87282	
RootPopulationSizeScaler5	1722	1679	1	0.0263158	0.440863	
LeafPopulationSizeScaler5	2241	1179	1	0.0263158	2.06797	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5216	0	10	0.263158	none	
ConcentrationScaler	805	774	3	0.0789474	2.24878	
TimeSizeRateMixer	3459	3709	6	0.157895	0.308157	
TimeRootSizeMixer	3950	3065	6	0.157895	0.221105	
EventTimeScaler	14489	12549	1	0.0263158	1.2789	
RootPopulationSizeScaler0	3613	3235	1	0.0263158	0.432582	
LeafPopulationSizeScaler0	4166	2689	1	0.0263158	2.03195	
RootPopulationSizeScaler1	3225	3626	1	0.0263158	0.461487	
LeafPopulationSizeScaler1	4015	2820	1	0.0263158	1.70552	
RootPopulationSizeScaler2	3286	3582	1	0.0263158	0.460276	
LeafPopulationSizeScaler2	4288	2572	1	0.0263158	1.9613	
RootPopulationSizeScaler3	3317	3536	1	0.0263158	0.454281	
LeafPopulationSizeScaler3	3972	2859	1	0.0263158	1.86617	
RootPopulationSizeScaler4	3252	3608	1	0.0263158	0.459771	
LeafPopulationSizeScaler4	4013	2824	1	0.0263158	2.02351	
RootPopulationSizeScaler5	3379	3494	1	0.0263158	0.453043	
LeafPopulationSizeScaler5	4217	2652	1	0.0263158	2.28576	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7870	0	10	0.263158	none	
ConcentrationScaler	1214	1197	3	0.0789474	2.30104	
TimeSizeRateMixer	4852	5404	6	0.157895	0.310008	
TimeRootSizeMixer	5661	4801	6	0.157895	0.226651	
EventTimeScaler	20668	18987	1	0.0263158	1.30309	
RootPopulationSizeScaler0	5243	4947	1	0.0263158	0.440792	
LeafPopulationSizeScaler0	5997	4217	1	0.0263158	2.12859	
RootPopulationSizeScaler1	4781	5449	1	0.0263158	0.465854	
LeafPopulationSizeScaler1	5793	4409	1	0.0263158	1.76947	
RootPopulationSizeScaler2	4856	5378	1	0.0263158	0.464499	
LeafPopulationSizeScaler2	6151	4083	1	0.0263158	2.05959	
RootPopulationSizeScaler3	4912	5324	1	0.0263158	0.459555	
LeafPopulationSizeScaler3	5766	4429	1	0.0263158	1.93901	
RootPopulationSizeScaler4	4776	5451	1	0.0263158	0.462382	
LeafPopulationSizeScaler4	5842	4397	1	0.0263158	2.1015	
RootPopulationSizeScaler5	5002	5248	1	0.0263158	0.458296	
LeafPopulationSizeScaler5	6043	4172	1	0.0263158	2.38869	
generation 40000:
