parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	989.715512003514	989.715512003514
ln_likelihood_PopulationA	1	-	831.960433668818	831.960433668818
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	943.4268572588202	943.4268572588202
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	710.2072074294653	710.2072074294653
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	610.6996860323299	610.6996860323299
pop_size_PopulationF	1	-	995.3262827242202	995.3262827242202
pop_size_root_PopulationE	1	-	743.5623359649744	743.5623359649744
ln_likelihood_PopulationG	1	-	890.8941790640841	890.8941790640841
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	666.5029445294326	666.5029445294326
pop_size_root_PopulationG	1	-	634.0090599171684	634.0090599171684
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	671.9769617210263	671.9769617210263
pop_size_PopulationI	1	-	968.6737112056471	968.6737112056471
pop_size_PopulationJ	1	-	923.3136134266765	923.3136134266765
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	997.0828802273153	997.0828802273153
pop_size_PopulationK	1	-	805.4953760300932	805.4953760300932
pop_size_PopulationL	1	-	918.3587412082907	918.3587412082907
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	850.3558937112762	850.3558937112762
ln_likelihood_PopulationA	100	-	792.7819645148724	792.7819645148724
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	689.6911910652607	689.6911910652607
pop_size_PopulationB	100	-	901.0	901.0
