parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	969.6198149759863	969.6198149759863
concentration	1	-	808.4565739545849	808.4565739545849
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	905.1849543314665	905.1849543314665
pop_size_PopulationB	1	-	688.1005637733359	688.1005637733359
pop_size_root_PopulationA	1	-	849.8264827795027	849.8264827795027
ln_likelihood_PopulationC	1	-	824.3811076334048	824.3811076334048
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	987.0252396397468	987.0252396397468
pop_size_PopulationD	1	-	913.3367138064434	913.3367138064434
pop_size_root_PopulationC	1	-	858.3507890461784	858.3507890461784
ln_likelihood_PopulationE	1	-	892.0297942907644	892.0297942907644
root_height_PopulationE	1	-	944.8601000154025	944.8601000154025
pop_size_PopulationE	1	-	739.3612798965827	739.3612798965827
pop_size_PopulationF	1	-	856.812198111001	856.812198111001
pop_size_root_PopulationE	1	-	980.3299142540496	980.3299142540496
ln_likelihood_PopulationG	1	-	933.8225783403385	933.8225783403385
root_height_PopulationG	1	-	868.3786158203282	868.3786158203282
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	739.4087909306648	739.4087909306648
pop_size_root_PopulationG	1	-	862.5919349680564	862.5919349680564
ln_likelihood_PopulationI	1	-	767.9144543648185	767.9144543648185
root_height_PopulationI	1	-	712.9305135294089	712.9305135294089
pop_size_PopulationI	1	-	913.5561443558418	913.5561443558418
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	865.1260614868305	865.1260614868305
root_height_PopulationK	1	-	969.1613556980767	969.1613556980767
pop_size_PopulationK	1	-	802.5862926046469	802.5862926046469
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	877.0278884121045	877.0278884121045
ln_likelihood_PopulationA	100	-	825.8705380226753	825.8705380226753
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	600.8075904290341	600.8075904290341
pop_size_PopulationB	100	-	588.975780217701	588.975780217701
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	709.4486959477648	709.4486959477648
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	726.6857816357239	726.6857816357239
pop_size_root_PopulationC	100	-	626.214989683504	626.214989683504
ln_likelihood_PopulationE	100	-	836.6097911590492	836.6097911590492
root_height_PopulationE	100	-	797.9765685665	797.9765685665
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	657.0357095301615	657.0357095301615
pop_size_root_PopulationE	100	-	808.31903948357	808.31903948357
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	804.2979105773516	804.2979105773516
pop_size_PopulationG	100	-	784.3535579037498	784.3535579037498
pop_size_PopulationH	100	-	765.7786041100205	765.7786041100205
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	687.2044046257245	687.2044046257245
root_height_PopulationI	100	-	580.0490479276439	580.0490479276439
pop_size_PopulationI	100	-	862.5965799255973	862.5965799255973
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	693.1567873597108	693.1567873597108
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	678.930895010771	678.930895010771
pop_size_PopulationL	100	-	737.8076203086385	737.8076203086385
pop_size_root_PopulationK	100	-	725.4240288165117	725.4240288165117
ln_likelihood	200	-	801.0	801.0
concentration	200	-	755.7711452652437	755.7711452652437
ln_likelihood_PopulationA	200	-	783.788395219352	783.788395219352
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	708.7661563305224	708.7661563305224
pop_size_PopulationB	200	-	793.4934063601816	793.4934063601816
pop_size_root_PopulationA	200	-	671.1890625161565	671.1890625161565
ln_likelihood_PopulationC	200	-	732.3618230205452	732.3618230205452
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	631.8255354593502	631.8255354593502
pop_size_PopulationD	200	-	791.2758228355566	791.2758228355566
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	609.3969304192484	609.3969304192484
root_height_PopulationE	200	-	754.6663583264215	754.6663583264215
pop_size_PopulationE	200	-	674.6482099517358	674.6482099517358
pop_size_PopulationF	200	-	561.8861161052387	561.8861161052387
pop_size_root_PopulationE	200	-	534.6986740976824	534.6986740976824
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	525.2036913044734	525.2036913044734
pop_size_PopulationG	200	-	639.7325931117924	639.7325931117924
pop_size_PopulationH	200	-	755.1653901203672	755.1653901203672
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	627.717655315623	627.717655315623
root_height_PopulationI	200	-	489.60932484216175	489.60932484216175
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	794.1290045896029	794.1290045896029
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	678.1215671855632	678.1215671855632
pop_size_root_PopulationK	200	-	791.662980954453	791.662980954453
ln_likelihood	300	-	667.857728297383	667.857728297383
concentration	300	-	637.2276764074605	637.2276764074605
ln_likelihood_PopulationA	300	-	620.7308508272903	620.7308508272903
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	562.5902328235962	562.5902328235962
pop_size_PopulationB	300	-	513.9919142730844	513.9919142730844
pop_size_root_PopulationA	300	-	572.1623141241874	572.1623141241874
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	520.2516941658066	520.2516941658066
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	647.977986841502	647.977986841502
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	695.9186013176462	695.9186013176462
root_height_PopulationG	300	-	626.5149838818922	626.5149838818922
pop_size_PopulationG	300	-	636.8108316733135	636.8108316733135
