parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	585.5414483849456	585.5414483849456
ln_likelihood_PopulationA	1	-	802.2923068674705	802.2923068674705
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	452.0847347502241	452.0847347502241
pop_size_PopulationB	1	-	853.4747514103547	853.4747514103547
pop_size_root_PopulationA	1	-	783.8875273208051	783.8875273208051
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	997.9345993872471	997.9345993872471
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	428.35494818371274	428.35494818371274
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	685.7649878718913	685.7649878718913
pop_size_PopulationF	1	-	583.3657968487996	583.3657968487996
pop_size_root_PopulationE	1	-	461.4436956122239	461.4436956122239
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	627.5236005719914	627.5236005719914
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	861.6330918038119	861.6330918038119
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	803.0710460269327	803.0710460269327
concentration	100	-	597.1256006080366	597.1256006080366
ln_likelihood_PopulationA	100	-	736.3332894599706	736.3332894599706
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	568.001441327954	568.001441327954
pop_size_PopulationB	100	-	853.88360009745	853.88360009745
pop_size_root_PopulationA	100	-	753.5376482470159	753.5376482470159
ln_likelihood_PopulationC	100	-	803.5448260988652	803.5448260988652
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	642.064442243806	642.064442243806
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	754.2763992126972	754.2763992126972
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	715.3994460353578	715.3994460353578
pop_size_PopulationF	100	-	677.4679268066895	677.4679268066895
pop_size_root_PopulationE	100	-	755.5730979240612	755.5730979240612
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
