generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2688	0	10	0.263158	none	
ConcentrationScaler	372	379	3	0.0789474	2.32195	
TimeSizeRateMixer	2225	2035	6	0.157895	0.297657	
TimeRootSizeMixer	2409	1924	6	0.157895	0.235709	
EventTimeScaler	9221	7565	1	0.0263158	1.18264	
RootPopulationSizeScaler0	1809	1582	1	0.0263158	0.429004	
LeafPopulationSizeScaler0	2139	1242	1	0.0263158	1.51983	
RootPopulationSizeScaler1	1796	1584	1	0.0263158	0.419879	
LeafPopulationSizeScaler1	2187	1207	1	0.0263158	1.6836	
RootPopulationSizeScaler2	1672	1691	1	0.0263158	0.420173	
LeafPopulationSizeScaler2	2639	747	1	0.0263158	1.42567	
RootPopulationSizeScaler3	1752	1603	1	0.0263158	0.43532	
LeafPopulationSizeScaler3	2182	1228	1	0.0263158	1.73994	
RootPopulationSizeScaler4	1751	1623	1	0.0263158	0.446401	
LeafPopulationSizeScaler4	2233	1182	1	0.0263158	1.84333	
RootPopulationSizeScaler5	1777	1585	1	0.0263158	0.423316	
LeafPopulationSizeScaler5	2185	1233	1	0.0263158	1.60498	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5224	0	10	0.263158	none	
ConcentrationScaler	722	800	3	0.0789474	2.33289	
TimeSizeRateMixer	4392	4231	6	0.157895	0.309219	
TimeRootSizeMixer	4682	4138	6	0.157895	0.247119	
EventTimeScaler	17632	15774	1	0.0263158	1.23676	
RootPopulationSizeScaler0	3502	3357	1	0.0263158	0.443079	
LeafPopulationSizeScaler0	4105	2738	1	0.0263158	1.6608	
RootPopulationSizeScaler1	3520	3355	1	0.0263158	0.436243	
LeafPopulationSizeScaler1	4159	2729	1	0.0263158	1.84417	
RootPopulationSizeScaler2	3381	3458	1	0.0263158	0.437074	
LeafPopulationSizeScaler2	4999	1868	1	0.0263158	1.69095	
RootPopulationSizeScaler3	3437	3415	1	0.0263158	0.449897	
LeafPopulationSizeScaler3	4168	2697	1	0.0263158	1.91236	
