parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	648.7435331079135	648.7435331079135
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	718.0599315719638	718.0599315719638
root_height_PopulationA	1	-	857.6440999685697	857.6440999685697
pop_size_PopulationA	1	-	991.6223771186068	991.6223771186068
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	911.9300169582449	911.9300169582449
ln_likelihood_PopulationC	1	-	865.6934767159958	865.6934767159958
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	869.6374571975972	869.6374571975972
pop_size_PopulationD	1	-	907.1835952874725	907.1835952874725
pop_size_root_PopulationC	1	-	990.6494271455762	990.6494271455762
ln_likelihood_PopulationE	1	-	699.3429956060949	699.3429956060949
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	791.2599662077081	791.2599662077081
pop_size_PopulationF	1	-	879.2778141982967	879.2778141982967
pop_size_root_PopulationE	1	-	890.191611154284	890.191611154284
ln_likelihood_PopulationG	1	-	640.047526055789	640.047526055789
root_height_PopulationG	1	-	854.5619522217233	854.5619522217233
pop_size_PopulationG	1	-	977.9630320239755	977.9630320239755
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	805.1136666278297	805.1136666278297
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	882.0900086876984	882.0900086876984
pop_size_PopulationJ	1	-	720.1443254108996	720.1443254108996
pop_size_root_PopulationI	1	-	831.3668987678549	831.3668987678549
ln_likelihood_PopulationK	1	-	891.2001022334379	891.2001022334379
root_height_PopulationK	1	-	966.5235204368907	966.5235204368907
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	582.7489932996508	582.7489932996508
concentration	100	-	714.3619208927626	714.3619208927626
ln_likelihood_PopulationA	100	-	835.5815595011711	835.5815595011711
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	721.7007758233057	721.7007758233057
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	865.2244268749034	865.2244268749034
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	867.6754944544182	867.6754944544182
pop_size_root_PopulationC	100	-	838.1282211423857	838.1282211423857
ln_likelihood_PopulationE	100	-	625.5333219902317	625.5333219902317
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	725.76472502312	725.76472502312
pop_size_PopulationF	100	-	727.9093164404859	727.9093164404859
pop_size_root_PopulationE	100	-	731.1344319089197	731.1344319089197
ln_likelihood_PopulationG	100	-	625.8806302870216	625.8806302870216
root_height_PopulationG	100	-	635.5486389583583	635.5486389583583
pop_size_PopulationG	100	-	886.019739804123	886.019739804123
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	793.4363168541811	793.4363168541811
ln_likelihood_PopulationI	100	-	534.6457930326405	534.6457930326405
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	640.354210246038	640.354210246038
pop_size_PopulationJ	100	-	469.10745783270943	469.10745783270943
pop_size_root_PopulationI	100	-	609.9093981100225	609.9093981100225
ln_likelihood_PopulationK	100	-	876.470963009566	876.470963009566
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	894.4971849788202	894.4971849788202
pop_size_root_PopulationK	100	-	849.1222358550795	849.1222358550795
ln_likelihood	200	-	363.27571768115814	363.27571768115814
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	669.946828013688	669.946828013688
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	575.5463330884041	575.5463330884041
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	544.91379377097	544.91379377097
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	761.3866350030099	761.3866350030099
ln_likelihood_PopulationE	200	-	557.591150127556	557.591150127556
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	640.6475296263362	640.6475296263362
pop_size_PopulationF	200	-	569.4309917741974	569.4309917741974
pop_size_root_PopulationE	200	-	695.6241717871618	695.6241717871618
ln_likelihood_PopulationG	200	-	491.3913271826087	491.3913271826087
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	660.750407667695	660.750407667695
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	603.9035191670823	603.9035191670823
ln_likelihood_PopulationI	200	-	518.4896389381537	518.4896389381537
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	777.6363439467654	777.6363439467654
pop_size_PopulationJ	200	-	467.6485320767484	467.6485320767484
pop_size_root_PopulationI	200	-	630.1873468336337	630.1873468336337
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	793.9392168649136	793.9392168649136
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	451.1060282178313	451.1060282178313
concentration	300	-	664.0186234931283	664.0186234931283
ln_likelihood_PopulationA	300	-	557.5518178074271	557.5518178074271
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	523.2667485827052	523.2667485827052
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	580.2997375818118	580.2997375818118
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	496.09446316340296	496.09446316340296
pop_size_PopulationD	300	-	629.1522571406455	629.1522571406455
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	583.0149138817578	583.0149138817578
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	569.6006538586964	569.6006538586964
pop_size_root_PopulationE	300	-	569.6829074931101	569.6829074931101
ln_likelihood_PopulationG	300	-	544.6118795002893	544.6118795002893
root_height_PopulationG	300	-	519.2359194252675	519.2359194252675
pop_size_PopulationG	300	-	578.0570351580764	578.0570351580764
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	541.7771481905569	541.7771481905569
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	524.5760278746578	524.5760278746578
pop_size_PopulationJ	300	-	623.8849447195405	623.8849447195405
pop_size_root_PopulationI	300	-	543.8011468763517	543.8011468763517
ln_likelihood_PopulationK	300	-	543.5530089664526	543.5530089664526
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	306.47842292121555	306.47842292121555
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	444.9440153348579	444.9440153348579
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	484.563746338915	484.563746338915
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	324.9008447967016	324.9008447967016
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	380.19194882244545	380.19194882244545
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	419.5251198238863	419.5251198238863
ln_likelihood_PopulationE	400	-	357.2407709209752	357.2407709209752
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	362.72343174926243	362.72343174926243
pop_size_PopulationF	400	-	538.052068111846	538.052068111846
pop_size_root_PopulationE	400	-	379.16462705654163	379.16462705654163
ln_likelihood_PopulationG	400	-	508.2840697295501	508.2840697295501
root_height_PopulationG	400	-	418.239011098761	418.239011098761
pop_size_PopulationG	400	-	516.1864451249406	516.1864451249406
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	368.89518728907575	368.89518728907575
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	397.59272649000127	397.59272649000127
pop_size_PopulationJ	400	-	404.105596337811	404.105596337811
pop_size_root_PopulationI	400	-	388.63521015709756	388.63521015709756
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	356.65341258766097	356.65341258766097
concentration	500	-	421.5797530314542	421.5797530314542
ln_likelihood_PopulationA	500	-	367.407611907557	367.407611907557
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	483.11466697267844	483.11466697267844
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	396.7752357837443	396.7752357837443
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	340.6999657685433	340.6999657685433
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	311.45459743156135	311.45459743156135
pop_size_PopulationF	500	-	399.4697602917107	399.4697602917107
pop_size_root_PopulationE	500	-	315.255918743609	315.255918743609
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	371.7528250457636	371.7528250457636
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	375.5229809473596	375.5229809473596
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	259.82639753926287	259.82639753926287
pop_size_PopulationJ	500	-	484.09826346291146	484.09826346291146
pop_size_root_PopulationI	500	-	291.9560182963606	291.9560182963606
